transaction,blocktime,token_acc,token,balance,change
3rMhrtkTTnSW4BSNZ5B5WQUhtnE8E6ca28i5TcAVddWvaeQAjgbTrMNyR44hQPzKMcwHpyzFqnGd8R1qR5a7MvRB,1643616988,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,184638.573287,0.0
3rMhrtkTTnSW4BSNZ5B5WQUhtnE8E6ca28i5TcAVddWvaeQAjgbTrMNyR44hQPzKMcwHpyzFqnGd8R1qR5a7MvRB,1643616988,FQGiS3zKkBEPyC9xzcKEHEuJJ12rwMcAwKPHZfgr9vwq,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,7092.376249506,0.0
3rMhrtkTTnSW4BSNZ5B5WQUhtnE8E6ca28i5TcAVddWvaeQAjgbTrMNyR44hQPzKMcwHpyzFqnGd8R1qR5a7MvRB,1643616988,dyPZGrAsWjzmbzX4nXBZXLDWWFGooynhTQWDSZ81WHy,So11111111111111111111111111111111111111112,32469.435655607,0.0
3rMhrtkTTnSW4BSNZ5B5WQUhtnE8E6ca28i5TcAVddWvaeQAjgbTrMNyR44hQPzKMcwHpyzFqnGd8R1qR5a7MvRB,1643616988,CAqpeaGXJ9EjXDs9FymQju4vuECqrYELbSoe6VggsFCU,F8caiu7pwDYaK6S1BUtuxB9d5hicn7bQV5SMt9zPzog,40191383,0.0
3rMhrtkTTnSW4BSNZ5B5WQUhtnE8E6ca28i5TcAVddWvaeQAjgbTrMNyR44hQPzKMcwHpyzFqnGd8R1qR5a7MvRB,1643616988,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1348.335310367,0.0
3rMhrtkTTnSW4BSNZ5B5WQUhtnE8E6ca28i5TcAVddWvaeQAjgbTrMNyR44hQPzKMcwHpyzFqnGd8R1qR5a7MvRB,1643616988,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,6.716537481,-5e-06
5dWvWE3ZZ2dcwp5ncbb9jzFquSiRzg6RQihu27iNxdoJGNMdKmSSjg2hUhD9VnucDPxPeQnENbntGauDmMpeSX6J,1643610333,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,6749.958186861,0.0
5dWvWE3ZZ2dcwp5ncbb9jzFquSiRzg6RQihu27iNxdoJGNMdKmSSjg2hUhD9VnucDPxPeQnENbntGauDmMpeSX6J,1643610333,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,621169.728148,0.0
5dWvWE3ZZ2dcwp5ncbb9jzFquSiRzg6RQihu27iNxdoJGNMdKmSSjg2hUhD9VnucDPxPeQnENbntGauDmMpeSX6J,1643610333,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,16646945,0.0
5dWvWE3ZZ2dcwp5ncbb9jzFquSiRzg6RQihu27iNxdoJGNMdKmSSjg2hUhD9VnucDPxPeQnENbntGauDmMpeSX6J,1643610333,EFxdMowC9UJ3h2EwXfCEaQuY9p2L7PdW7WRFBDSezq7i,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,249,0.0
5dWvWE3ZZ2dcwp5ncbb9jzFquSiRzg6RQihu27iNxdoJGNMdKmSSjg2hUhD9VnucDPxPeQnENbntGauDmMpeSX6J,1643610333,3pp5qKKRpRGRsuCs9CzK2QVYAwtSvYNc3NJQyotR5KnM,So11111111111111111111111111111111111111112,0,0.0
5dWvWE3ZZ2dcwp5ncbb9jzFquSiRzg6RQihu27iNxdoJGNMdKmSSjg2hUhD9VnucDPxPeQnENbntGauDmMpeSX6J,1643610333,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,63913.29203362,0.0
5dWvWE3ZZ2dcwp5ncbb9jzFquSiRzg6RQihu27iNxdoJGNMdKmSSjg2hUhD9VnucDPxPeQnENbntGauDmMpeSX6J,1643610333,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100857.963170683,0.0
5dWvWE3ZZ2dcwp5ncbb9jzFquSiRzg6RQihu27iNxdoJGNMdKmSSjg2hUhD9VnucDPxPeQnENbntGauDmMpeSX6J,1643610333,5c7Rt3hjeRE8eUMTycT4wFmwok5DfgYKrc7itymSMt6m,SOL,0.51666018,-5e-06
5NvdXMm7LDnUX6DcCqNjFVkth9mBCi2vf2pyPsQDAPun6yUPTWyt2TUtuEeTQibVrvrU7CNCaTNRgrNhNXEGELQF,1643602853,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,156.341252664,-1.0
5NvdXMm7LDnUX6DcCqNjFVkth9mBCi2vf2pyPsQDAPun6yUPTWyt2TUtuEeTQibVrvrU7CNCaTNRgrNhNXEGELQF,1643602853,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.071904032,1.000000013351432e-09
5NvdXMm7LDnUX6DcCqNjFVkth9mBCi2vf2pyPsQDAPun6yUPTWyt2TUtuEeTQibVrvrU7CNCaTNRgrNhNXEGELQF,1643602853,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,63975.076930044,-0.9785253390000435
5NvdXMm7LDnUX6DcCqNjFVkth9mBCi2vf2pyPsQDAPun6yUPTWyt2TUtuEeTQibVrvrU7CNCaTNRgrNhNXEGELQF,1643602853,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100794.881720411,1.0
5NvdXMm7LDnUX6DcCqNjFVkth9mBCi2vf2pyPsQDAPun6yUPTWyt2TUtuEeTQibVrvrU7CNCaTNRgrNhNXEGELQF,1643602853,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,6737.790102725,0.9785253379995993
5NvdXMm7LDnUX6DcCqNjFVkth9mBCi2vf2pyPsQDAPun6yUPTWyt2TUtuEeTQibVrvrU7CNCaTNRgrNhNXEGELQF,1643602853,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,622281.899866,-90.11560499994084
5NvdXMm7LDnUX6DcCqNjFVkth9mBCi2vf2pyPsQDAPun6yUPTWyt2TUtuEeTQibVrvrU7CNCaTNRgrNhNXEGELQF,1643602853,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,16465331,5115.0
5NvdXMm7LDnUX6DcCqNjFVkth9mBCi2vf2pyPsQDAPun6yUPTWyt2TUtuEeTQibVrvrU7CNCaTNRgrNhNXEGELQF,1643602853,2wkyJ3yWP2vmv6JdtpFHfg5R6moMTWbhnB4PR96mShbX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,79756.77897,90.11560499999905
5NvdXMm7LDnUX6DcCqNjFVkth9mBCi2vf2pyPsQDAPun6yUPTWyt2TUtuEeTQibVrvrU7CNCaTNRgrNhNXEGELQF,1643602853,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SOL,0.99994,-5e-06
5NvdXMm7LDnUX6DcCqNjFVkth9mBCi2vf2pyPsQDAPun6yUPTWyt2TUtuEeTQibVrvrU7CNCaTNRgrNhNXEGELQF,1643602853,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,SOL,156.343291944,-1.0
5NvdXMm7LDnUX6DcCqNjFVkth9mBCi2vf2pyPsQDAPun6yUPTWyt2TUtuEeTQibVrvrU7CNCaTNRgrNhNXEGELQF,1643602853,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,100794.883759691,1.0
63amT5L6994LaXQ6eEjZ3jHLC7NXQmiHxp1PK4ekmxPJqJSxaAx154SgzwnH2yoscGTEPbLKa7yowPpkXxz2V5Mb,1643602107,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,6728.878318648,0.0
63amT5L6994LaXQ6eEjZ3jHLC7NXQmiHxp1PK4ekmxPJqJSxaAx154SgzwnH2yoscGTEPbLKa7yowPpkXxz2V5Mb,1643602107,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,623103.581428,0.0
63amT5L6994LaXQ6eEjZ3jHLC7NXQmiHxp1PK4ekmxPJqJSxaAx154SgzwnH2yoscGTEPbLKa7yowPpkXxz2V5Mb,1643602107,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,16418720,0.0
63amT5L6994LaXQ6eEjZ3jHLC7NXQmiHxp1PK4ekmxPJqJSxaAx154SgzwnH2yoscGTEPbLKa7yowPpkXxz2V5Mb,1643602107,CxYcn2UTfAWbiMe9ubBU2PmLHohFTkzoAvbwj74e6nQC,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.266231676,0.0
63amT5L6994LaXQ6eEjZ3jHLC7NXQmiHxp1PK4ekmxPJqJSxaAx154SgzwnH2yoscGTEPbLKa7yowPpkXxz2V5Mb,1643602107,BVqrzYopqTbvCUNcxQBXaukC6rTTjMcEG1j7yJQH5bP6,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1511.979138,0.0
63amT5L6994LaXQ6eEjZ3jHLC7NXQmiHxp1PK4ekmxPJqJSxaAx154SgzwnH2yoscGTEPbLKa7yowPpkXxz2V5Mb,1643602107,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,22669.096948563,0.0
63amT5L6994LaXQ6eEjZ3jHLC7NXQmiHxp1PK4ekmxPJqJSxaAx154SgzwnH2yoscGTEPbLKa7yowPpkXxz2V5Mb,1643602107,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2095250.566983,0.0
63amT5L6994LaXQ6eEjZ3jHLC7NXQmiHxp1PK4ekmxPJqJSxaAx154SgzwnH2yoscGTEPbLKa7yowPpkXxz2V5Mb,1643602107,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,43379.25,0.0
63amT5L6994LaXQ6eEjZ3jHLC7NXQmiHxp1PK4ekmxPJqJSxaAx154SgzwnH2yoscGTEPbLKa7yowPpkXxz2V5Mb,1643602107,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3996708.361374,0.0
63amT5L6994LaXQ6eEjZ3jHLC7NXQmiHxp1PK4ekmxPJqJSxaAx154SgzwnH2yoscGTEPbLKa7yowPpkXxz2V5Mb,1643602107,AQ5xiESTtmYebNuQdAX14tb23PPFNUARDKui5ZKsnvGX,SOL,0.995280883,-5e-06
VvPAHRcg9G8af3hLpPvRnCsq3ipHaCuKZgZMmn7wgf3e5NZ183Si1gsLXqd4rvA6A2aSVH7WHeAfszgqSuPowcs,1643601718,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,218.303126748,-1.0
VvPAHRcg9G8af3hLpPvRnCsq3ipHaCuKZgZMmn7wgf3e5NZ183Si1gsLXqd4rvA6A2aSVH7WHeAfszgqSuPowcs,1643601718,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.071903881,4.999999997368221e-09
VvPAHRcg9G8af3hLpPvRnCsq3ipHaCuKZgZMmn7wgf3e5NZ183Si1gsLXqd4rvA6A2aSVH7WHeAfszgqSuPowcs,1643601718,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,64150.901733319,-0.9786334649979835
VvPAHRcg9G8af3hLpPvRnCsq3ipHaCuKZgZMmn7wgf3e5NZ183Si1gsLXqd4rvA6A2aSVH7WHeAfszgqSuPowcs,1643601718,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100615.208155961,1.0
VvPAHRcg9G8af3hLpPvRnCsq3ipHaCuKZgZMmn7wgf3e5NZ183Si1gsLXqd4rvA6A2aSVH7WHeAfszgqSuPowcs,1643601718,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,6719.874555015,0.9786334599994007
VvPAHRcg9G8af3hLpPvRnCsq3ipHaCuKZgZMmn7wgf3e5NZ183Si1gsLXqd4rvA6A2aSVH7WHeAfszgqSuPowcs,1643601718,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,623935.953578,-90.60607500001788
VvPAHRcg9G8af3hLpPvRnCsq3ipHaCuKZgZMmn7wgf3e5NZ183Si1gsLXqd4rvA6A2aSVH7WHeAfszgqSuPowcs,1643601718,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,16371564,5129.0
VvPAHRcg9G8af3hLpPvRnCsq3ipHaCuKZgZMmn7wgf3e5NZ183Si1gsLXqd4rvA6A2aSVH7WHeAfszgqSuPowcs,1643601718,2wkyJ3yWP2vmv6JdtpFHfg5R6moMTWbhnB4PR96mShbX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,52928.867081,90.60607499999605
VvPAHRcg9G8af3hLpPvRnCsq3ipHaCuKZgZMmn7wgf3e5NZ183Si1gsLXqd4rvA6A2aSVH7WHeAfszgqSuPowcs,1643601718,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SOL,0.9999,-5e-06
VvPAHRcg9G8af3hLpPvRnCsq3ipHaCuKZgZMmn7wgf3e5NZ183Si1gsLXqd4rvA6A2aSVH7WHeAfszgqSuPowcs,1643601718,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,SOL,218.305166028,-1.0
VvPAHRcg9G8af3hLpPvRnCsq3ipHaCuKZgZMmn7wgf3e5NZ183Si1gsLXqd4rvA6A2aSVH7WHeAfszgqSuPowcs,1643601718,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,100615.210195241,1.0
3F6nb43WZKporGPjRJXCYd2amUEuuyxM1innvGGZhKExatqLNeRRk1zi4njPP7iNu4juA75dnywiNcY8735QkDrR,1643600783,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,199.312308586,-1.0
3F6nb43WZKporGPjRJXCYd2amUEuuyxM1innvGGZhKExatqLNeRRk1zi4njPP7iNu4juA75dnywiNcY8735QkDrR,1643600783,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.071903832,7.999999995789153e-09
3F6nb43WZKporGPjRJXCYd2amUEuuyxM1innvGGZhKExatqLNeRRk1zi4njPP7iNu4juA75dnywiNcY8735QkDrR,1643600783,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,64226.976388201,-0.9786800770016271
3F6nb43WZKporGPjRJXCYd2amUEuuyxM1innvGGZhKExatqLNeRRk1zi4njPP7iNu4juA75dnywiNcY8735QkDrR,1643600783,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100537.474388822,1.0
3F6nb43WZKporGPjRJXCYd2amUEuuyxM1innvGGZhKExatqLNeRRk1zi4njPP7iNu4juA75dnywiNcY8735QkDrR,1643600783,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,6710.83581813,0.9786800689998927
3F6nb43WZKporGPjRJXCYd2amUEuuyxM1innvGGZhKExatqLNeRRk1zi4njPP7iNu4juA75dnywiNcY8735QkDrR,1643600783,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,624773.802117,-90.8542900000466
3F6nb43WZKporGPjRJXCYd2amUEuuyxM1innvGGZhKExatqLNeRRk1zi4njPP7iNu4juA75dnywiNcY8735QkDrR,1643600783,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,16324161,5136.0
3F6nb43WZKporGPjRJXCYd2amUEuuyxM1innvGGZhKExatqLNeRRk1zi4njPP7iNu4juA75dnywiNcY8735QkDrR,1643600783,2wkyJ3yWP2vmv6JdtpFHfg5R6moMTWbhnB4PR96mShbX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,45439.186346,90.85429000000295
3F6nb43WZKporGPjRJXCYd2amUEuuyxM1innvGGZhKExatqLNeRRk1zi4njPP7iNu4juA75dnywiNcY8735QkDrR,1643600783,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SOL,0.999715,-5e-06
3F6nb43WZKporGPjRJXCYd2amUEuuyxM1innvGGZhKExatqLNeRRk1zi4njPP7iNu4juA75dnywiNcY8735QkDrR,1643600783,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,SOL,199.314347866,-1.0
3F6nb43WZKporGPjRJXCYd2amUEuuyxM1innvGGZhKExatqLNeRRk1zi4njPP7iNu4juA75dnywiNcY8735QkDrR,1643600783,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,100537.476428102,1.0
apC3rsC7JCF2kg6LxsssqtXMVCHP6rGTVjbhZcD2c3SyYwudVdAMm1ygNSSqArR3QsPyJE98QMjk6vAy9kGBWxT,1643600775,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,6709.857138061,-12.608484051000232
apC3rsC7JCF2kg6LxsssqtXMVCHP6rGTVjbhZcD2c3SyYwudVdAMm1ygNSSqArR3QsPyJE98QMjk6vAy9kGBWxT,1643600775,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,624864.656407,1175.5000040000305
apC3rsC7JCF2kg6LxsssqtXMVCHP6rGTVjbhZcD2c3SyYwudVdAMm1ygNSSqArR3QsPyJE98QMjk6vAy9kGBWxT,1643600775,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,16319025,66249.0
apC3rsC7JCF2kg6LxsssqtXMVCHP6rGTVjbhZcD2c3SyYwudVdAMm1ygNSSqArR3QsPyJE98QMjk6vAy9kGBWxT,1643600775,GchD1UMxrLt8UwNC7Mqt2Qmh34f2JempEcU4gWCP6q3X,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1.316557778,0.0
apC3rsC7JCF2kg6LxsssqtXMVCHP6rGTVjbhZcD2c3SyYwudVdAMm1ygNSSqArR3QsPyJE98QMjk6vAy9kGBWxT,1643600775,5cR1yJcjMaHLAPMqXEZc6zaTazn1fiDctXG39crTUfq3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,570382.551545,0.1570820000488311
apC3rsC7JCF2kg6LxsssqtXMVCHP6rGTVjbhZcD2c3SyYwudVdAMm1ygNSSqArR3QsPyJE98QMjk6vAy9kGBWxT,1643600775,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,22000.448882296,12.608484051001142
apC3rsC7JCF2kg6LxsssqtXMVCHP6rGTVjbhZcD2c3SyYwudVdAMm1ygNSSqArR3QsPyJE98QMjk6vAy9kGBWxT,1643600775,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2135772.338661,-1175.6570859998465
apC3rsC7JCF2kg6LxsssqtXMVCHP6rGTVjbhZcD2c3SyYwudVdAMm1ygNSSqArR3QsPyJE98QMjk6vAy9kGBWxT,1643600775,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,43553.99,0.0
apC3rsC7JCF2kg6LxsssqtXMVCHP6rGTVjbhZcD2c3SyYwudVdAMm1ygNSSqArR3QsPyJE98QMjk6vAy9kGBWxT,1643600775,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4001875.110974,0.0
apC3rsC7JCF2kg6LxsssqtXMVCHP6rGTVjbhZcD2c3SyYwudVdAMm1ygNSSqArR3QsPyJE98QMjk6vAy9kGBWxT,1643600775,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,SOL,1.152786558,-5e-06
63Dmqhb9ko2J3voxMYhr6qoHGfGZ2pWqmDNEJqDaMPqufrQDGfWwBL4WztybacmGWFDCyKjujaWX6tp6kmoMKLvJ,1643596380,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,6711.092391777,0.0
63Dmqhb9ko2J3voxMYhr6qoHGfGZ2pWqmDNEJqDaMPqufrQDGfWwBL4WztybacmGWFDCyKjujaWX6tp6kmoMKLvJ,1643596380,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,622233.760114,0.0
63Dmqhb9ko2J3voxMYhr6qoHGfGZ2pWqmDNEJqDaMPqufrQDGfWwBL4WztybacmGWFDCyKjujaWX6tp6kmoMKLvJ,1643596380,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,16231204,0.0
63Dmqhb9ko2J3voxMYhr6qoHGfGZ2pWqmDNEJqDaMPqufrQDGfWwBL4WztybacmGWFDCyKjujaWX6tp6kmoMKLvJ,1643596380,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000205,0.0
63Dmqhb9ko2J3voxMYhr6qoHGfGZ2pWqmDNEJqDaMPqufrQDGfWwBL4WztybacmGWFDCyKjujaWX6tp6kmoMKLvJ,1643596380,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,154738.557543,0.0
63Dmqhb9ko2J3voxMYhr6qoHGfGZ2pWqmDNEJqDaMPqufrQDGfWwBL4WztybacmGWFDCyKjujaWX6tp6kmoMKLvJ,1643596380,FQGiS3zKkBEPyC9xzcKEHEuJJ12rwMcAwKPHZfgr9vwq,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,6997.005390861,0.0
63Dmqhb9ko2J3voxMYhr6qoHGfGZ2pWqmDNEJqDaMPqufrQDGfWwBL4WztybacmGWFDCyKjujaWX6tp6kmoMKLvJ,1643596380,dyPZGrAsWjzmbzX4nXBZXLDWWFGooynhTQWDSZ81WHy,So11111111111111111111111111111111111111112,31927.333656118,0.0
63Dmqhb9ko2J3voxMYhr6qoHGfGZ2pWqmDNEJqDaMPqufrQDGfWwBL4WztybacmGWFDCyKjujaWX6tp6kmoMKLvJ,1643596380,CAqpeaGXJ9EjXDs9FymQju4vuECqrYELbSoe6VggsFCU,F8caiu7pwDYaK6S1BUtuxB9d5hicn7bQV5SMt9zPzog,39170674,0.0
63Dmqhb9ko2J3voxMYhr6qoHGfGZ2pWqmDNEJqDaMPqufrQDGfWwBL4WztybacmGWFDCyKjujaWX6tp6kmoMKLvJ,1643596380,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1407.309613788,0.0
63Dmqhb9ko2J3voxMYhr6qoHGfGZ2pWqmDNEJqDaMPqufrQDGfWwBL4WztybacmGWFDCyKjujaWX6tp6kmoMKLvJ,1643596380,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,6.785188801,-5e-06
5x8bSFbS2DgP7r2HGLng25E93g9eA41HJvFJnwk8DM6qDy3UocUL6NZcoqk7FqxzevAdEg1cmrLSDoCDzUkft36j,1643596315,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,6714.22349893,-0.9800232800007507
5x8bSFbS2DgP7r2HGLng25E93g9eA41HJvFJnwk8DM6qDy3UocUL6NZcoqk7FqxzevAdEg1cmrLSDoCDzUkft36j,1643596315,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,621942.715118,91.04000000003725
5x8bSFbS2DgP7r2HGLng25E93g9eA41HJvFJnwk8DM6qDy3UocUL6NZcoqk7FqxzevAdEg1cmrLSDoCDzUkft36j,1643596315,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,16214761,5145.0
