transaction,blocktime,token_acc,token,balance,change
5hrSXKKWJshGkNMU2CQikh8AqxS9YJdGuvwi3afgmSoHihZUsCPbh5wpxwNAScFnbmvYkTQGoAsT5kuMuafcHvq6,1643573303,3aUT1PvN6nHEwam1ytdhigYLoE2UayyNGvejix1gG5xz,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,677.682576,0.0
5hrSXKKWJshGkNMU2CQikh8AqxS9YJdGuvwi3afgmSoHihZUsCPbh5wpxwNAScFnbmvYkTQGoAsT5kuMuafcHvq6,1643573303,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,58252.127819791,0.0
5hrSXKKWJshGkNMU2CQikh8AqxS9YJdGuvwi3afgmSoHihZUsCPbh5wpxwNAScFnbmvYkTQGoAsT5kuMuafcHvq6,1643573303,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1754899.454877,0.0
5hrSXKKWJshGkNMU2CQikh8AqxS9YJdGuvwi3afgmSoHihZUsCPbh5wpxwNAScFnbmvYkTQGoAsT5kuMuafcHvq6,1643573303,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,915979.402773,0.0
5hrSXKKWJshGkNMU2CQikh8AqxS9YJdGuvwi3afgmSoHihZUsCPbh5wpxwNAScFnbmvYkTQGoAsT5kuMuafcHvq6,1643573303,9qoiWEc67CCGYY1DwmCWxuoxczVk852UfiCt1MAY9WA8,So11111111111111111111111111111111111111112,0.195696626,0.0
5hrSXKKWJshGkNMU2CQikh8AqxS9YJdGuvwi3afgmSoHihZUsCPbh5wpxwNAScFnbmvYkTQGoAsT5kuMuafcHvq6,1643573303,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,135760.131531178,0.0
5hrSXKKWJshGkNMU2CQikh8AqxS9YJdGuvwi3afgmSoHihZUsCPbh5wpxwNAScFnbmvYkTQGoAsT5kuMuafcHvq6,1643573303,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,18659.28,0.0
5hrSXKKWJshGkNMU2CQikh8AqxS9YJdGuvwi3afgmSoHihZUsCPbh5wpxwNAScFnbmvYkTQGoAsT5kuMuafcHvq6,1643573303,H1tJ1y5CpVv6vxQ3C3jzLixYK6TqjvzaneLhUE2kaapu,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
5hrSXKKWJshGkNMU2CQikh8AqxS9YJdGuvwi3afgmSoHihZUsCPbh5wpxwNAScFnbmvYkTQGoAsT5kuMuafcHvq6,1643573303,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9674.44298317,0.0
5hrSXKKWJshGkNMU2CQikh8AqxS9YJdGuvwi3afgmSoHihZUsCPbh5wpxwNAScFnbmvYkTQGoAsT5kuMuafcHvq6,1643573303,J4nwZWTf4GSd1VYiPvRsCrLVAJ3Baf3DagB1PPR3WfUc,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000138,0.0
5hrSXKKWJshGkNMU2CQikh8AqxS9YJdGuvwi3afgmSoHihZUsCPbh5wpxwNAScFnbmvYkTQGoAsT5kuMuafcHvq6,1643573303,4Lv2pLqfwJjk5KTDpo1aNxHD66HnHM8Q5HsrBiCz8LKH,SOL,0.957610242,-5e-06
39aZsh4DXexGGbh84qfeqVZXxT1R8pQ6nkU2F8NDJsZj9NXsXmj7dmGeBwxwgYTfAid1zK9g39mKJKwNx5U8CeKr,1643572624,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9676.142195519,-3.8400000000001455
39aZsh4DXexGGbh84qfeqVZXxT1R8pQ6nkU2F8NDJsZj9NXsXmj7dmGeBwxwgYTfAid1zK9g39mKJKwNx5U8CeKr,1643572624,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,916545.640636,0.0
39aZsh4DXexGGbh84qfeqVZXxT1R8pQ6nkU2F8NDJsZj9NXsXmj7dmGeBwxwgYTfAid1zK9g39mKJKwNx5U8CeKr,1643572624,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,18651.56,3.8400000000001455
39aZsh4DXexGGbh84qfeqVZXxT1R8pQ6nkU2F8NDJsZj9NXsXmj7dmGeBwxwgYTfAid1zK9g39mKJKwNx5U8CeKr,1643572624,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1754899.454877,0.0
39aZsh4DXexGGbh84qfeqVZXxT1R8pQ6nkU2F8NDJsZj9NXsXmj7dmGeBwxwgYTfAid1zK9g39mKJKwNx5U8CeKr,1643572624,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
39aZsh4DXexGGbh84qfeqVZXxT1R8pQ6nkU2F8NDJsZj9NXsXmj7dmGeBwxwgYTfAid1zK9g39mKJKwNx5U8CeKr,1643572624,7US3Dnw9VkC3yDFP95ERVdAChW6g3rDQPftdyBHd6vci,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,40379.535713,0.0
39aZsh4DXexGGbh84qfeqVZXxT1R8pQ6nkU2F8NDJsZj9NXsXmj7dmGeBwxwgYTfAid1zK9g39mKJKwNx5U8CeKr,1643572624,2h5nM2j6XL6FpiUXUujprwbT9wN82QEz7aTVXuSGbj5d,SOL,56.514790642,-5e-06
2qC5bwuUwMRxWQiaUfAXEvHG1uxia3Ks8eyPyhdUViPcNRFWptNbqALyXwW86NqDDmyrHhfMN7sRzCtFqjJLv2Ug,1643572334,3aUT1PvN6nHEwam1ytdhigYLoE2UayyNGvejix1gG5xz,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,675.047051,0.0
2qC5bwuUwMRxWQiaUfAXEvHG1uxia3Ks8eyPyhdUViPcNRFWptNbqALyXwW86NqDDmyrHhfMN7sRzCtFqjJLv2Ug,1643572334,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,58314.775925956,0.0
2qC5bwuUwMRxWQiaUfAXEvHG1uxia3Ks8eyPyhdUViPcNRFWptNbqALyXwW86NqDDmyrHhfMN7sRzCtFqjJLv2Ug,1643572334,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1760639.629969,0.0
2qC5bwuUwMRxWQiaUfAXEvHG1uxia3Ks8eyPyhdUViPcNRFWptNbqALyXwW86NqDDmyrHhfMN7sRzCtFqjJLv2Ug,1643572334,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,911906.049059,0.0
2qC5bwuUwMRxWQiaUfAXEvHG1uxia3Ks8eyPyhdUViPcNRFWptNbqALyXwW86NqDDmyrHhfMN7sRzCtFqjJLv2Ug,1643572334,9qoiWEc67CCGYY1DwmCWxuoxczVk852UfiCt1MAY9WA8,So11111111111111111111111111111111111111112,0.22289924,0.0
2qC5bwuUwMRxWQiaUfAXEvHG1uxia3Ks8eyPyhdUViPcNRFWptNbqALyXwW86NqDDmyrHhfMN7sRzCtFqjJLv2Ug,1643572334,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,135696.073598471,0.0
2qC5bwuUwMRxWQiaUfAXEvHG1uxia3Ks8eyPyhdUViPcNRFWptNbqALyXwW86NqDDmyrHhfMN7sRzCtFqjJLv2Ug,1643572334,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,18611.63,0.0
2qC5bwuUwMRxWQiaUfAXEvHG1uxia3Ks8eyPyhdUViPcNRFWptNbqALyXwW86NqDDmyrHhfMN7sRzCtFqjJLv2Ug,1643572334,H1tJ1y5CpVv6vxQ3C3jzLixYK6TqjvzaneLhUE2kaapu,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
2qC5bwuUwMRxWQiaUfAXEvHG1uxia3Ks8eyPyhdUViPcNRFWptNbqALyXwW86NqDDmyrHhfMN7sRzCtFqjJLv2Ug,1643572334,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9704.377039043,0.0
2qC5bwuUwMRxWQiaUfAXEvHG1uxia3Ks8eyPyhdUViPcNRFWptNbqALyXwW86NqDDmyrHhfMN7sRzCtFqjJLv2Ug,1643572334,J4nwZWTf4GSd1VYiPvRsCrLVAJ3Baf3DagB1PPR3WfUc,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000138,0.0
2qC5bwuUwMRxWQiaUfAXEvHG1uxia3Ks8eyPyhdUViPcNRFWptNbqALyXwW86NqDDmyrHhfMN7sRzCtFqjJLv2Ug,1643572334,4Lv2pLqfwJjk5KTDpo1aNxHD66HnHM8Q5HsrBiCz8LKH,SOL,0.957895242,-5e-06
qSbCF3KM25qmAB94BGrBwoLhoyodYrdaMwd1LWfWcbaKYFb6sopNSaXQda8pEiCGjTCnhyttpXzpWHYmYjJ97yh,1643572215,3aUT1PvN6nHEwam1ytdhigYLoE2UayyNGvejix1gG5xz,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,675.047051,0.0
qSbCF3KM25qmAB94BGrBwoLhoyodYrdaMwd1LWfWcbaKYFb6sopNSaXQda8pEiCGjTCnhyttpXzpWHYmYjJ97yh,1643572215,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,58318.688019011,0.0
qSbCF3KM25qmAB94BGrBwoLhoyodYrdaMwd1LWfWcbaKYFb6sopNSaXQda8pEiCGjTCnhyttpXzpWHYmYjJ97yh,1643572215,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1760639.629969,0.0
qSbCF3KM25qmAB94BGrBwoLhoyodYrdaMwd1LWfWcbaKYFb6sopNSaXQda8pEiCGjTCnhyttpXzpWHYmYjJ97yh,1643572215,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,917399.388234,0.0
qSbCF3KM25qmAB94BGrBwoLhoyodYrdaMwd1LWfWcbaKYFb6sopNSaXQda8pEiCGjTCnhyttpXzpWHYmYjJ97yh,1643572215,9qoiWEc67CCGYY1DwmCWxuoxczVk852UfiCt1MAY9WA8,So11111111111111111111111111111111111111112,0.22289924,0.0
qSbCF3KM25qmAB94BGrBwoLhoyodYrdaMwd1LWfWcbaKYFb6sopNSaXQda8pEiCGjTCnhyttpXzpWHYmYjJ97yh,1643572215,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,135692.073598471,0.0
qSbCF3KM25qmAB94BGrBwoLhoyodYrdaMwd1LWfWcbaKYFb6sopNSaXQda8pEiCGjTCnhyttpXzpWHYmYjJ97yh,1643572215,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,18609.35,0.0
qSbCF3KM25qmAB94BGrBwoLhoyodYrdaMwd1LWfWcbaKYFb6sopNSaXQda8pEiCGjTCnhyttpXzpWHYmYjJ97yh,1643572215,H1tJ1y5CpVv6vxQ3C3jzLixYK6TqjvzaneLhUE2kaapu,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
qSbCF3KM25qmAB94BGrBwoLhoyodYrdaMwd1LWfWcbaKYFb6sopNSaXQda8pEiCGjTCnhyttpXzpWHYmYjJ97yh,1643572215,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9648.427080398,0.0
qSbCF3KM25qmAB94BGrBwoLhoyodYrdaMwd1LWfWcbaKYFb6sopNSaXQda8pEiCGjTCnhyttpXzpWHYmYjJ97yh,1643572215,J4nwZWTf4GSd1VYiPvRsCrLVAJ3Baf3DagB1PPR3WfUc,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000138,0.0
qSbCF3KM25qmAB94BGrBwoLhoyodYrdaMwd1LWfWcbaKYFb6sopNSaXQda8pEiCGjTCnhyttpXzpWHYmYjJ97yh,1643572215,4Lv2pLqfwJjk5KTDpo1aNxHD66HnHM8Q5HsrBiCz8LKH,SOL,0.957945242,-5e-06
2cZJA13MJEZUP3TC7f8d3Cht2SLS7HdfCCMzEX36PVcPGXGnjNVm3SF3EjNsBqx1xATiabRsxS4Cg4bkyY7BfiFG,1643571976,3aUT1PvN6nHEwam1ytdhigYLoE2UayyNGvejix1gG5xz,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,675.047051,0.0
2cZJA13MJEZUP3TC7f8d3Cht2SLS7HdfCCMzEX36PVcPGXGnjNVm3SF3EjNsBqx1xATiabRsxS4Cg4bkyY7BfiFG,1643571976,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,58326.886825778,0.0
2cZJA13MJEZUP3TC7f8d3Cht2SLS7HdfCCMzEX36PVcPGXGnjNVm3SF3EjNsBqx1xATiabRsxS4Cg4bkyY7BfiFG,1643571976,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1760639.629969,0.0
2cZJA13MJEZUP3TC7f8d3Cht2SLS7HdfCCMzEX36PVcPGXGnjNVm3SF3EjNsBqx1xATiabRsxS4Cg4bkyY7BfiFG,1643571976,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,917712.202503,0.0
2cZJA13MJEZUP3TC7f8d3Cht2SLS7HdfCCMzEX36PVcPGXGnjNVm3SF3EjNsBqx1xATiabRsxS4Cg4bkyY7BfiFG,1643571976,9qoiWEc67CCGYY1DwmCWxuoxczVk852UfiCt1MAY9WA8,So11111111111111111111111111111111111111112,0.22289924,0.0
2cZJA13MJEZUP3TC7f8d3Cht2SLS7HdfCCMzEX36PVcPGXGnjNVm3SF3EjNsBqx1xATiabRsxS4Cg4bkyY7BfiFG,1643571976,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,135683.690609548,0.0
2cZJA13MJEZUP3TC7f8d3Cht2SLS7HdfCCMzEX36PVcPGXGnjNVm3SF3EjNsBqx1xATiabRsxS4Cg4bkyY7BfiFG,1643571976,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,18607.18,0.0
2cZJA13MJEZUP3TC7f8d3Cht2SLS7HdfCCMzEX36PVcPGXGnjNVm3SF3EjNsBqx1xATiabRsxS4Cg4bkyY7BfiFG,1643571976,H1tJ1y5CpVv6vxQ3C3jzLixYK6TqjvzaneLhUE2kaapu,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
2cZJA13MJEZUP3TC7f8d3Cht2SLS7HdfCCMzEX36PVcPGXGnjNVm3SF3EjNsBqx1xATiabRsxS4Cg4bkyY7BfiFG,1643571976,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9647.288411014,0.0
2cZJA13MJEZUP3TC7f8d3Cht2SLS7HdfCCMzEX36PVcPGXGnjNVm3SF3EjNsBqx1xATiabRsxS4Cg4bkyY7BfiFG,1643571976,J4nwZWTf4GSd1VYiPvRsCrLVAJ3Baf3DagB1PPR3WfUc,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000138,0.0
2cZJA13MJEZUP3TC7f8d3Cht2SLS7HdfCCMzEX36PVcPGXGnjNVm3SF3EjNsBqx1xATiabRsxS4Cg4bkyY7BfiFG,1643571976,4Lv2pLqfwJjk5KTDpo1aNxHD66HnHM8Q5HsrBiCz8LKH,SOL,0.958070242,-5e-06
5cvzhMpPHdNcpUGAEkR8sG49nCwzvSMcUwszYFFKhfvoK4Gcrw3wio7ytka1uLTLkR26AtmpZaQ9dFLpGD1tDsii,1643571658,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9647.03504645,-3.8400000000001455
5cvzhMpPHdNcpUGAEkR8sG49nCwzvSMcUwszYFFKhfvoK4Gcrw3wio7ytka1uLTLkR26AtmpZaQ9dFLpGD1tDsii,1643571658,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,917783.438695,0.0
5cvzhMpPHdNcpUGAEkR8sG49nCwzvSMcUwszYFFKhfvoK4Gcrw3wio7ytka1uLTLkR26AtmpZaQ9dFLpGD1tDsii,1643571658,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,18606.68,3.8400000000001455
5cvzhMpPHdNcpUGAEkR8sG49nCwzvSMcUwszYFFKhfvoK4Gcrw3wio7ytka1uLTLkR26AtmpZaQ9dFLpGD1tDsii,1643571658,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1760639.629969,0.0
5cvzhMpPHdNcpUGAEkR8sG49nCwzvSMcUwszYFFKhfvoK4Gcrw3wio7ytka1uLTLkR26AtmpZaQ9dFLpGD1tDsii,1643571658,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
5cvzhMpPHdNcpUGAEkR8sG49nCwzvSMcUwszYFFKhfvoK4Gcrw3wio7ytka1uLTLkR26AtmpZaQ9dFLpGD1tDsii,1643571658,7US3Dnw9VkC3yDFP95ERVdAChW6g3rDQPftdyBHd6vci,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,40379.535713,0.0
5cvzhMpPHdNcpUGAEkR8sG49nCwzvSMcUwszYFFKhfvoK4Gcrw3wio7ytka1uLTLkR26AtmpZaQ9dFLpGD1tDsii,1643571658,2h5nM2j6XL6FpiUXUujprwbT9wN82QEz7aTVXuSGbj5d,SOL,56.529015642,-5e-06
65u8kFXYVF47zPxi85Cs1P9TT9QDeewKx4gzqmDC58DDp7e4v67tjTZP1NWYsVjoXr7vZ1QTrqVer1yr65cWadf1,1643571527,3aUT1PvN6nHEwam1ytdhigYLoE2UayyNGvejix1gG5xz,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,673.484249,0.0
65u8kFXYVF47zPxi85Cs1P9TT9QDeewKx4gzqmDC58DDp7e4v67tjTZP1NWYsVjoXr7vZ1QTrqVer1yr65cWadf1,1643571527,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,58344.50135144,0.0
65u8kFXYVF47zPxi85Cs1P9TT9QDeewKx4gzqmDC58DDp7e4v67tjTZP1NWYsVjoXr7vZ1QTrqVer1yr65cWadf1,1643571527,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1760639.629969,0.0
65u8kFXYVF47zPxi85Cs1P9TT9QDeewKx4gzqmDC58DDp7e4v67tjTZP1NWYsVjoXr7vZ1QTrqVer1yr65cWadf1,1643571527,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,919312.829943,0.0
65u8kFXYVF47zPxi85Cs1P9TT9QDeewKx4gzqmDC58DDp7e4v67tjTZP1NWYsVjoXr7vZ1QTrqVer1yr65cWadf1,1643571527,9qoiWEc67CCGYY1DwmCWxuoxczVk852UfiCt1MAY9WA8,So11111111111111111111111111111111111111112,0.230626222,0.0
65u8kFXYVF47zPxi85Cs1P9TT9QDeewKx4gzqmDC58DDp7e4v67tjTZP1NWYsVjoXr7vZ1QTrqVer1yr65cWadf1,1643571527,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,135665.680609548,0.0
65u8kFXYVF47zPxi85Cs1P9TT9QDeewKx4gzqmDC58DDp7e4v67tjTZP1NWYsVjoXr7vZ1QTrqVer1yr65cWadf1,1643571527,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,18594.06,0.0
65u8kFXYVF47zPxi85Cs1P9TT9QDeewKx4gzqmDC58DDp7e4v67tjTZP1NWYsVjoXr7vZ1QTrqVer1yr65cWadf1,1643571527,H1tJ1y5CpVv6vxQ3C3jzLixYK6TqjvzaneLhUE2kaapu,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
65u8kFXYVF47zPxi85Cs1P9TT9QDeewKx4gzqmDC58DDp7e4v67tjTZP1NWYsVjoXr7vZ1QTrqVer1yr65cWadf1,1643571527,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9643.490516781,0.0
65u8kFXYVF47zPxi85Cs1P9TT9QDeewKx4gzqmDC58DDp7e4v67tjTZP1NWYsVjoXr7vZ1QTrqVer1yr65cWadf1,1643571527,J4nwZWTf4GSd1VYiPvRsCrLVAJ3Baf3DagB1PPR3WfUc,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000138,0.0
65u8kFXYVF47zPxi85Cs1P9TT9QDeewKx4gzqmDC58DDp7e4v67tjTZP1NWYsVjoXr7vZ1QTrqVer1yr65cWadf1,1643571527,4Lv2pLqfwJjk5KTDpo1aNxHD66HnHM8Q5HsrBiCz8LKH,SOL,0.958260242,-5e-06
kW3usqnP4Ku1HjgwPs6d6yovo3GMNh2eMWNpwbFFyUEx9rXLMeY4xsKCTrh5UEjEFwFUaBBFEpihz7MpVFvawCy,1643571444,3aUT1PvN6nHEwam1ytdhigYLoE2UayyNGvejix1gG5xz,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,671.689636,0.0
kW3usqnP4Ku1HjgwPs6d6yovo3GMNh2eMWNpwbFFyUEx9rXLMeY4xsKCTrh5UEjEFwFUaBBFEpihz7MpVFvawCy,1643571444,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1760639.256523,0.0
kW3usqnP4Ku1HjgwPs6d6yovo3GMNh2eMWNpwbFFyUEx9rXLMeY4xsKCTrh5UEjEFwFUaBBFEpihz7MpVFvawCy,1643571444,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,920148.801305,0.0
kW3usqnP4Ku1HjgwPs6d6yovo3GMNh2eMWNpwbFFyUEx9rXLMeY4xsKCTrh5UEjEFwFUaBBFEpihz7MpVFvawCy,1643571444,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,101716.25277842,0.0
kW3usqnP4Ku1HjgwPs6d6yovo3GMNh2eMWNpwbFFyUEx9rXLMeY4xsKCTrh5UEjEFwFUaBBFEpihz7MpVFvawCy,1643571444,9qoiWEc67CCGYY1DwmCWxuoxczVk852UfiCt1MAY9WA8,So11111111111111111111111111111111111111112,0.239063266,0.0
kW3usqnP4Ku1HjgwPs6d6yovo3GMNh2eMWNpwbFFyUEx9rXLMeY4xsKCTrh5UEjEFwFUaBBFEpihz7MpVFvawCy,1643571444,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,18586.76,0.0
kW3usqnP4Ku1HjgwPs6d6yovo3GMNh2eMWNpwbFFyUEx9rXLMeY4xsKCTrh5UEjEFwFUaBBFEpihz7MpVFvawCy,1643571444,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,63036.179177195,0.0
kW3usqnP4Ku1HjgwPs6d6yovo3GMNh2eMWNpwbFFyUEx9rXLMeY4xsKCTrh5UEjEFwFUaBBFEpihz7MpVFvawCy,1643571444,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9641.966669245,0.0
kW3usqnP4Ku1HjgwPs6d6yovo3GMNh2eMWNpwbFFyUEx9rXLMeY4xsKCTrh5UEjEFwFUaBBFEpihz7MpVFvawCy,1643571444,J4nwZWTf4GSd1VYiPvRsCrLVAJ3Baf3DagB1PPR3WfUc,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000138,0.0
kW3usqnP4Ku1HjgwPs6d6yovo3GMNh2eMWNpwbFFyUEx9rXLMeY4xsKCTrh5UEjEFwFUaBBFEpihz7MpVFvawCy,1643571444,4Lv2pLqfwJjk5KTDpo1aNxHD66HnHM8Q5HsrBiCz8LKH,SOL,0.958340242,-5e-06
