transaction,blocktime,token_acc,token,balance,change
2LbGVg81vrydR2bgoekVP8dnpAuJpKuSabU8vPNwdXyJfNDWoFz7UwACb7vdBELA2ProHQZNhsddvGPoUY7Mi1wX,1642177033,36c6YqAwyGKQG66XEp2dJc5JqjaBNv7sVghEtJv4c7u6,So11111111111111111111111111111111111111112,581694,0.0
2LbGVg81vrydR2bgoekVP8dnpAuJpKuSabU8vPNwdXyJfNDWoFz7UwACb7vdBELA2ProHQZNhsddvGPoUY7Mi1wX,1642177033,8CFo8bL8mZQK8abbFyypFMwEDd8tVJjHTTojMLgQTUSZ,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,83277870.292343,0.0
2LbGVg81vrydR2bgoekVP8dnpAuJpKuSabU8vPNwdXyJfNDWoFz7UwACb7vdBELA2ProHQZNhsddvGPoUY7Mi1wX,1642177033,E7g7VMt2KUTbucjuGNTGbsuoLHxasCC2U4SLbM7mPtqR,So11111111111111111111111111111111111111112,0,0.0
2LbGVg81vrydR2bgoekVP8dnpAuJpKuSabU8vPNwdXyJfNDWoFz7UwACb7vdBELA2ProHQZNhsddvGPoUY7Mi1wX,1642177033,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,68462.548750668,0.0
2LbGVg81vrydR2bgoekVP8dnpAuJpKuSabU8vPNwdXyJfNDWoFz7UwACb7vdBELA2ProHQZNhsddvGPoUY7Mi1wX,1642177033,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100154.710590227,0.0
2LbGVg81vrydR2bgoekVP8dnpAuJpKuSabU8vPNwdXyJfNDWoFz7UwACb7vdBELA2ProHQZNhsddvGPoUY7Mi1wX,1642177033,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000006,0.0
2LbGVg81vrydR2bgoekVP8dnpAuJpKuSabU8vPNwdXyJfNDWoFz7UwACb7vdBELA2ProHQZNhsddvGPoUY7Mi1wX,1642177033,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,30939.565673422,0.0
2LbGVg81vrydR2bgoekVP8dnpAuJpKuSabU8vPNwdXyJfNDWoFz7UwACb7vdBELA2ProHQZNhsddvGPoUY7Mi1wX,1642177033,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4632226.509119,0.0
2LbGVg81vrydR2bgoekVP8dnpAuJpKuSabU8vPNwdXyJfNDWoFz7UwACb7vdBELA2ProHQZNhsddvGPoUY7Mi1wX,1642177033,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,7849.847253,0.0
2LbGVg81vrydR2bgoekVP8dnpAuJpKuSabU8vPNwdXyJfNDWoFz7UwACb7vdBELA2ProHQZNhsddvGPoUY7Mi1wX,1642177033,4eB6URJ6iCrQK8dwxEoHRERDhUbFUmXtY7XMSQ8jP8bX,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,0,0.0
2LbGVg81vrydR2bgoekVP8dnpAuJpKuSabU8vPNwdXyJfNDWoFz7UwACb7vdBELA2ProHQZNhsddvGPoUY7Mi1wX,1642177033,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,1.3949362,-5e-06
55EMvwxuvV3Bhx9sCC6Hj6CCDvyGH2gh4GGaoGcc5U3jPtxM5vPP3H9LBfxweGpWEcc6Nwg5fk8mvnksYRcL5X8C,1642176881,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,192.149405929,-1.0
55EMvwxuvV3Bhx9sCC6Hj6CCDvyGH2gh4GGaoGcc5U3jPtxM5vPP3H9LBfxweGpWEcc6Nwg5fk8mvnksYRcL5X8C,1642176881,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.029505848,0.0
55EMvwxuvV3Bhx9sCC6Hj6CCDvyGH2gh4GGaoGcc5U3jPtxM5vPP3H9LBfxweGpWEcc6Nwg5fk8mvnksYRcL5X8C,1642176881,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,68473.605112121,-0.9802496269985568
55EMvwxuvV3Bhx9sCC6Hj6CCDvyGH2gh4GGaoGcc5U3jPtxM5vPP3H9LBfxweGpWEcc6Nwg5fk8mvnksYRcL5X8C,1642176881,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100143.431423227,1.0
55EMvwxuvV3Bhx9sCC6Hj6CCDvyGH2gh4GGaoGcc5U3jPtxM5vPP3H9LBfxweGpWEcc6Nwg5fk8mvnksYRcL5X8C,1642176881,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13507.027645558,0.9802496270003758
55EMvwxuvV3Bhx9sCC6Hj6CCDvyGH2gh4GGaoGcc5U3jPtxM5vPP3H9LBfxweGpWEcc6Nwg5fk8mvnksYRcL5X8C,1642176881,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2012528.465246,-146.54078799998388
55EMvwxuvV3Bhx9sCC6Hj6CCDvyGH2gh4GGaoGcc5U3jPtxM5vPP3H9LBfxweGpWEcc6Nwg5fk8mvnksYRcL5X8C,1642176881,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,25894.41,0.0
55EMvwxuvV3Bhx9sCC6Hj6CCDvyGH2gh4GGaoGcc5U3jPtxM5vPP3H9LBfxweGpWEcc6Nwg5fk8mvnksYRcL5X8C,1642176881,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3897204.925366,0.0
55EMvwxuvV3Bhx9sCC6Hj6CCDvyGH2gh4GGaoGcc5U3jPtxM5vPP3H9LBfxweGpWEcc6Nwg5fk8mvnksYRcL5X8C,1642176881,2wkyJ3yWP2vmv6JdtpFHfg5R6moMTWbhnB4PR96mShbX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,55627.993664,146.54078799999843
55EMvwxuvV3Bhx9sCC6Hj6CCDvyGH2gh4GGaoGcc5U3jPtxM5vPP3H9LBfxweGpWEcc6Nwg5fk8mvnksYRcL5X8C,1642176881,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SOL,0.99933,-5e-06
55EMvwxuvV3Bhx9sCC6Hj6CCDvyGH2gh4GGaoGcc5U3jPtxM5vPP3H9LBfxweGpWEcc6Nwg5fk8mvnksYRcL5X8C,1642176881,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,SOL,192.151445209,-1.0
55EMvwxuvV3Bhx9sCC6Hj6CCDvyGH2gh4GGaoGcc5U3jPtxM5vPP3H9LBfxweGpWEcc6Nwg5fk8mvnksYRcL5X8C,1642176881,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,100143.433462507,1.0
2A42r2FvMn52T7nFmp24gdNEiBnKEu3kZtvSBtxnc72t9Wh7RLNWCCoCMhrNSjsMWLavBKr94a2gfvVxu1XNRPU3,1642175097,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,171.125494845,-5.0
2A42r2FvMn52T7nFmp24gdNEiBnKEu3kZtvSBtxnc72t9Wh7RLNWCCoCMhrNSjsMWLavBKr94a2gfvVxu1XNRPU3,1642175097,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.029505848,5.000000000837668e-09
2A42r2FvMn52T7nFmp24gdNEiBnKEu3kZtvSBtxnc72t9Wh7RLNWCCoCMhrNSjsMWLavBKr94a2gfvVxu1XNRPU3,1642175097,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,68467.770805898,-4.9012373609875795
2A42r2FvMn52T7nFmp24gdNEiBnKEu3kZtvSBtxnc72t9Wh7RLNWCCoCMhrNSjsMWLavBKr94a2gfvVxu1XNRPU3,1642175097,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100149.375589894,5.0
2A42r2FvMn52T7nFmp24gdNEiBnKEu3kZtvSBtxnc72t9Wh7RLNWCCoCMhrNSjsMWLavBKr94a2gfvVxu1XNRPU3,1642175097,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,30917.76327099,4.9012373559999105
2A42r2FvMn52T7nFmp24gdNEiBnKEu3kZtvSBtxnc72t9Wh7RLNWCCoCMhrNSjsMWLavBKr94a2gfvVxu1XNRPU3,1642175097,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4634168.727777,-732.5436700005084
2A42r2FvMn52T7nFmp24gdNEiBnKEu3kZtvSBtxnc72t9Wh7RLNWCCoCMhrNSjsMWLavBKr94a2gfvVxu1XNRPU3,1642175097,2wkyJ3yWP2vmv6JdtpFHfg5R6moMTWbhnB4PR96mShbX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,63667.713093,732.5436699999991
2A42r2FvMn52T7nFmp24gdNEiBnKEu3kZtvSBtxnc72t9Wh7RLNWCCoCMhrNSjsMWLavBKr94a2gfvVxu1XNRPU3,1642175097,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,7848.31354,0.3521200000004683
2A42r2FvMn52T7nFmp24gdNEiBnKEu3kZtvSBtxnc72t9Wh7RLNWCCoCMhrNSjsMWLavBKr94a2gfvVxu1XNRPU3,1642175097,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SOL,0.99985,-5e-06
2A42r2FvMn52T7nFmp24gdNEiBnKEu3kZtvSBtxnc72t9Wh7RLNWCCoCMhrNSjsMWLavBKr94a2gfvVxu1XNRPU3,1642175097,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,SOL,171.127534125,-5.0
2A42r2FvMn52T7nFmp24gdNEiBnKEu3kZtvSBtxnc72t9Wh7RLNWCCoCMhrNSjsMWLavBKr94a2gfvVxu1XNRPU3,1642175097,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,100149.377629174,5.0
ztpGstSB5xXJRbqUAAeLbxTPKY3mygtvmVbBYQD6S2CKuGXqxRvgnVgGBJQ1Mf1SRLmVC7sCUouhnBaurxEoXmx,1642174753,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,36.344423172,-5.0
ztpGstSB5xXJRbqUAAeLbxTPKY3mygtvmVbBYQD6S2CKuGXqxRvgnVgGBJQ1Mf1SRLmVC7sCUouhnBaurxEoXmx,1642174753,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.029505824,0.0
ztpGstSB5xXJRbqUAAeLbxTPKY3mygtvmVbBYQD6S2CKuGXqxRvgnVgGBJQ1Mf1SRLmVC7sCUouhnBaurxEoXmx,1642174753,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,68504.333798419,-4.901339097006712
ztpGstSB5xXJRbqUAAeLbxTPKY3mygtvmVbBYQD6S2CKuGXqxRvgnVgGBJQ1Mf1SRLmVC7sCUouhnBaurxEoXmx,1642174753,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100112.076168161,5.0
ztpGstSB5xXJRbqUAAeLbxTPKY3mygtvmVbBYQD6S2CKuGXqxRvgnVgGBJQ1Mf1SRLmVC7sCUouhnBaurxEoXmx,1642174753,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13511.564633111,4.901339096999436
ztpGstSB5xXJRbqUAAeLbxTPKY3mygtvmVbBYQD6S2CKuGXqxRvgnVgGBJQ1Mf1SRLmVC7sCUouhnBaurxEoXmx,1642174753,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2039781.994039,-733.2398459999822
ztpGstSB5xXJRbqUAAeLbxTPKY3mygtvmVbBYQD6S2CKuGXqxRvgnVgGBJQ1Mf1SRLmVC7sCUouhnBaurxEoXmx,1642174753,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,25877.79,0.0
ztpGstSB5xXJRbqUAAeLbxTPKY3mygtvmVbBYQD6S2CKuGXqxRvgnVgGBJQ1Mf1SRLmVC7sCUouhnBaurxEoXmx,1642174753,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3871749.649566,0.0
ztpGstSB5xXJRbqUAAeLbxTPKY3mygtvmVbBYQD6S2CKuGXqxRvgnVgGBJQ1Mf1SRLmVC7sCUouhnBaurxEoXmx,1642174753,2wkyJ3yWP2vmv6JdtpFHfg5R6moMTWbhnB4PR96mShbX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,72887.920112,733.2398460000113
ztpGstSB5xXJRbqUAAeLbxTPKY3mygtvmVbBYQD6S2CKuGXqxRvgnVgGBJQ1Mf1SRLmVC7sCUouhnBaurxEoXmx,1642174753,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SOL,0.99526,-5e-06
ztpGstSB5xXJRbqUAAeLbxTPKY3mygtvmVbBYQD6S2CKuGXqxRvgnVgGBJQ1Mf1SRLmVC7sCUouhnBaurxEoXmx,1642174753,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,SOL,36.346462452,-5.0
ztpGstSB5xXJRbqUAAeLbxTPKY3mygtvmVbBYQD6S2CKuGXqxRvgnVgGBJQ1Mf1SRLmVC7sCUouhnBaurxEoXmx,1642174753,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,100112.078207441,5.0
6244ddu9QrnEASD956Unb9QypJaZ5LWDQu71wRYubCtC8utUsieEP6jQAJTn26DaKbwjyHip4dhK4m8GjypVrJ9J,1642174422,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,151.344423165,-5.0
6244ddu9QrnEASD956Unb9QypJaZ5LWDQu71wRYubCtC8utUsieEP6jQAJTn26DaKbwjyHip4dhK4m8GjypVrJ9J,1642174422,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.029505793,0.0
6244ddu9QrnEASD956Unb9QypJaZ5LWDQu71wRYubCtC8utUsieEP6jQAJTn26DaKbwjyHip4dhK4m8GjypVrJ9J,1642174422,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,68526.464533144,-4.901407830009703
6244ddu9QrnEASD956Unb9QypJaZ5LWDQu71wRYubCtC8utUsieEP6jQAJTn26DaKbwjyHip4dhK4m8GjypVrJ9J,1642174422,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100083.076168161,5.0
6244ddu9QrnEASD956Unb9QypJaZ5LWDQu71wRYubCtC8utUsieEP6jQAJTn26DaKbwjyHip4dhK4m8GjypVrJ9J,1642174422,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13508.2189684,4.901407830000608
6244ddu9QrnEASD956Unb9QypJaZ5LWDQu71wRYubCtC8utUsieEP6jQAJTn26DaKbwjyHip4dhK4m8GjypVrJ9J,1642174422,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2040025.479223,-734.2609730002005
6244ddu9QrnEASD956Unb9QypJaZ5LWDQu71wRYubCtC8utUsieEP6jQAJTn26DaKbwjyHip4dhK4m8GjypVrJ9J,1642174422,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,25854.05,0.0
6244ddu9QrnEASD956Unb9QypJaZ5LWDQu71wRYubCtC8utUsieEP6jQAJTn26DaKbwjyHip4dhK4m8GjypVrJ9J,1642174422,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3875560.463766,0.0
6244ddu9QrnEASD956Unb9QypJaZ5LWDQu71wRYubCtC8utUsieEP6jQAJTn26DaKbwjyHip4dhK4m8GjypVrJ9J,1642174422,2wkyJ3yWP2vmv6JdtpFHfg5R6moMTWbhnB4PR96mShbX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,54253.242027,734.2609729999967
6244ddu9QrnEASD956Unb9QypJaZ5LWDQu71wRYubCtC8utUsieEP6jQAJTn26DaKbwjyHip4dhK4m8GjypVrJ9J,1642174422,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SOL,0.99554,-5e-06
6244ddu9QrnEASD956Unb9QypJaZ5LWDQu71wRYubCtC8utUsieEP6jQAJTn26DaKbwjyHip4dhK4m8GjypVrJ9J,1642174422,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,SOL,151.346462445,-5.0
6244ddu9QrnEASD956Unb9QypJaZ5LWDQu71wRYubCtC8utUsieEP6jQAJTn26DaKbwjyHip4dhK4m8GjypVrJ9J,1642174422,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,100083.078207441,5.0
3MWqUaSHuRfSi9mv5BWYUAVxSb6G65dGPn1ULMPrUg4HQsb2SRHnWWhM1e7DA5BJMaJFgiDSjBKFC7E4tHPXoK1r,1642174312,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,238.341660084,-1.0
3MWqUaSHuRfSi9mv5BWYUAVxSb6G65dGPn1ULMPrUg4HQsb2SRHnWWhM1e7DA5BJMaJFgiDSjBKFC7E4tHPXoK1r,1642174312,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.029505775,0.0
3MWqUaSHuRfSi9mv5BWYUAVxSb6G65dGPn1ULMPrUg4HQsb2SRHnWWhM1e7DA5BJMaJFgiDSjBKFC7E4tHPXoK1r,1642174312,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,68559.794374996,-0.980298998998478
3MWqUaSHuRfSi9mv5BWYUAVxSb6G65dGPn1ULMPrUg4HQsb2SRHnWWhM1e7DA5BJMaJFgiDSjBKFC7E4tHPXoK1r,1642174312,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100049.076168161,1.0
3MWqUaSHuRfSi9mv5BWYUAVxSb6G65dGPn1ULMPrUg4HQsb2SRHnWWhM1e7DA5BJMaJFgiDSjBKFC7E4tHPXoK1r,1642174312,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13483.112928016,0.980298999000297
3MWqUaSHuRfSi9mv5BWYUAVxSb6G65dGPn1ULMPrUg4HQsb2SRHnWWhM1e7DA5BJMaJFgiDSjBKFC7E4tHPXoK1r,1642174312,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1996626.588283,-146.99405399989337
3MWqUaSHuRfSi9mv5BWYUAVxSb6G65dGPn1ULMPrUg4HQsb2SRHnWWhM1e7DA5BJMaJFgiDSjBKFC7E4tHPXoK1r,1642174312,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,25858.57,0.0
3MWqUaSHuRfSi9mv5BWYUAVxSb6G65dGPn1ULMPrUg4HQsb2SRHnWWhM1e7DA5BJMaJFgiDSjBKFC7E4tHPXoK1r,1642174312,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3922044.500966,0.0
3MWqUaSHuRfSi9mv5BWYUAVxSb6G65dGPn1ULMPrUg4HQsb2SRHnWWhM1e7DA5BJMaJFgiDSjBKFC7E4tHPXoK1r,1642174312,2wkyJ3yWP2vmv6JdtpFHfg5R6moMTWbhnB4PR96mShbX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,64223.922,146.99405399999523
3MWqUaSHuRfSi9mv5BWYUAVxSb6G65dGPn1ULMPrUg4HQsb2SRHnWWhM1e7DA5BJMaJFgiDSjBKFC7E4tHPXoK1r,1642174312,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SOL,0.9957,-5e-06
3MWqUaSHuRfSi9mv5BWYUAVxSb6G65dGPn1ULMPrUg4HQsb2SRHnWWhM1e7DA5BJMaJFgiDSjBKFC7E4tHPXoK1r,1642174312,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,SOL,238.343699364,-1.0
3MWqUaSHuRfSi9mv5BWYUAVxSb6G65dGPn1ULMPrUg4HQsb2SRHnWWhM1e7DA5BJMaJFgiDSjBKFC7E4tHPXoK1r,1642174312,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,100049.078207441,1.0
4k7fvEK59mFS5bdPoTH2LPZg9bvXQjaehqCn6Xov7xv4KeY9tJ3ggCPbztxxJ8NzHasFbRHCxpDhED7HDG4TgDTW,1642174271,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,275.34166008,-1.0
4k7fvEK59mFS5bdPoTH2LPZg9bvXQjaehqCn6Xov7xv4KeY9tJ3ggCPbztxxJ8NzHasFbRHCxpDhED7HDG4TgDTW,1642174271,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.029505766,6.000000000311312e-09
4k7fvEK59mFS5bdPoTH2LPZg9bvXQjaehqCn6Xov7xv4KeY9tJ3ggCPbztxxJ8NzHasFbRHCxpDhED7HDG4TgDTW,1642174271,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,68586.262639071,-0.9803136979899136
4k7fvEK59mFS5bdPoTH2LPZg9bvXQjaehqCn6Xov7xv4KeY9tJ3ggCPbztxxJ8NzHasFbRHCxpDhED7HDG4TgDTW,1642174271,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100022.076168161,1.0
4k7fvEK59mFS5bdPoTH2LPZg9bvXQjaehqCn6Xov7xv4KeY9tJ3ggCPbztxxJ8NzHasFbRHCxpDhED7HDG4TgDTW,1642174271,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,30847.908903612,0.9803136919981625
4k7fvEK59mFS5bdPoTH2LPZg9bvXQjaehqCn6Xov7xv4KeY9tJ3ggCPbztxxJ8NzHasFbRHCxpDhED7HDG4TgDTW,1642174271,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4644624.112502,-147.1630809996277
4k7fvEK59mFS5bdPoTH2LPZg9bvXQjaehqCn6Xov7xv4KeY9tJ3ggCPbztxxJ8NzHasFbRHCxpDhED7HDG4TgDTW,1642174271,2wkyJ3yWP2vmv6JdtpFHfg5R6moMTWbhnB4PR96mShbX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,79078.931543,147.1630809999915
4k7fvEK59mFS5bdPoTH2LPZg9bvXQjaehqCn6Xov7xv4KeY9tJ3ggCPbztxxJ8NzHasFbRHCxpDhED7HDG4TgDTW,1642174271,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,7843.288212,0.07059000000026572
4k7fvEK59mFS5bdPoTH2LPZg9bvXQjaehqCn6Xov7xv4KeY9tJ3ggCPbztxxJ8NzHasFbRHCxpDhED7HDG4TgDTW,1642174271,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SOL,0.995795,-5e-06
4k7fvEK59mFS5bdPoTH2LPZg9bvXQjaehqCn6Xov7xv4KeY9tJ3ggCPbztxxJ8NzHasFbRHCxpDhED7HDG4TgDTW,1642174271,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,SOL,275.34369936,-1.0
