transaction,blocktime,token_acc,token,balance,change
2EXXmGodWm2JGTQNoCEgnJgAq3r58mzQ6fkeFVcx2mDMHLY1Z1pQ8LNHLECi25fmG7CkmqqHhY7E2JDoEbR4Zcq9,1643163206,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3936.122417212,0.0
2EXXmGodWm2JGTQNoCEgnJgAq3r58mzQ6fkeFVcx2mDMHLY1Z1pQ8LNHLECi25fmG7CkmqqHhY7E2JDoEbR4Zcq9,1643163206,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,373434.192544,0.0
2EXXmGodWm2JGTQNoCEgnJgAq3r58mzQ6fkeFVcx2mDMHLY1Z1pQ8LNHLECi25fmG7CkmqqHhY7E2JDoEbR4Zcq9,1643163206,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,24688902,0.0
2EXXmGodWm2JGTQNoCEgnJgAq3r58mzQ6fkeFVcx2mDMHLY1Z1pQ8LNHLECi25fmG7CkmqqHhY7E2JDoEbR4Zcq9,1643163206,Etf7hTJc7aumjfUaX84F2ojGM584XCxkqarEJv43U9bU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000068,0.0
2EXXmGodWm2JGTQNoCEgnJgAq3r58mzQ6fkeFVcx2mDMHLY1Z1pQ8LNHLECi25fmG7CkmqqHhY7E2JDoEbR4Zcq9,1643163206,4etJNtiYczLv5ZWthJot6dJ7QmHfa9jfHq2XkHpEmi5e,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,188945.788712,0.0
2EXXmGodWm2JGTQNoCEgnJgAq3r58mzQ6fkeFVcx2mDMHLY1Z1pQ8LNHLECi25fmG7CkmqqHhY7E2JDoEbR4Zcq9,1643163206,Gy4C1K426z3sCNLdLMmNcguXJLo5vEL8Fqi2e2z2Y9J2,So11111111111111111111111111111111111111112,1512.260703281,0.0
2EXXmGodWm2JGTQNoCEgnJgAq3r58mzQ6fkeFVcx2mDMHLY1Z1pQ8LNHLECi25fmG7CkmqqHhY7E2JDoEbR4Zcq9,1643163206,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,65998.457167047,0.0
2EXXmGodWm2JGTQNoCEgnJgAq3r58mzQ6fkeFVcx2mDMHLY1Z1pQ8LNHLECi25fmG7CkmqqHhY7E2JDoEbR4Zcq9,1643163206,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100382.648992087,0.0
2EXXmGodWm2JGTQNoCEgnJgAq3r58mzQ6fkeFVcx2mDMHLY1Z1pQ8LNHLECi25fmG7CkmqqHhY7E2JDoEbR4Zcq9,1643163206,Eqa4mzMEqSqn4XUCpxwJ511nX1AumPx9Hja3pounLZmD,SOL,1.836076161,-5e-06
4De7YJJDKCTG2H3dqj7UWjT7nYFD2dkNCktBCGpXHxoz4KMbKC41U8jSdx46C1T8cBPM548fV79HRfcMqFk8rEMs,1643163179,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3938.225286591,0.0
4De7YJJDKCTG2H3dqj7UWjT7nYFD2dkNCktBCGpXHxoz4KMbKC41U8jSdx46C1T8cBPM548fV79HRfcMqFk8rEMs,1643163179,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,373234.19256,0.0
4De7YJJDKCTG2H3dqj7UWjT7nYFD2dkNCktBCGpXHxoz4KMbKC41U8jSdx46C1T8cBPM548fV79HRfcMqFk8rEMs,1643163179,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,24677721,0.0
4De7YJJDKCTG2H3dqj7UWjT7nYFD2dkNCktBCGpXHxoz4KMbKC41U8jSdx46C1T8cBPM548fV79HRfcMqFk8rEMs,1643163179,Etf7hTJc7aumjfUaX84F2ojGM584XCxkqarEJv43U9bU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000068,0.0
4De7YJJDKCTG2H3dqj7UWjT7nYFD2dkNCktBCGpXHxoz4KMbKC41U8jSdx46C1T8cBPM548fV79HRfcMqFk8rEMs,1643163179,4etJNtiYczLv5ZWthJot6dJ7QmHfa9jfHq2XkHpEmi5e,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,192245.788542,0.0
4De7YJJDKCTG2H3dqj7UWjT7nYFD2dkNCktBCGpXHxoz4KMbKC41U8jSdx46C1T8cBPM548fV79HRfcMqFk8rEMs,1643163179,FQGiS3zKkBEPyC9xzcKEHEuJJ12rwMcAwKPHZfgr9vwq,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1948.371383209,0.0
4De7YJJDKCTG2H3dqj7UWjT7nYFD2dkNCktBCGpXHxoz4KMbKC41U8jSdx46C1T8cBPM548fV79HRfcMqFk8rEMs,1643163179,dyPZGrAsWjzmbzX4nXBZXLDWWFGooynhTQWDSZ81WHy,So11111111111111111111111111111111111111112,8709.323056074,0.0
4De7YJJDKCTG2H3dqj7UWjT7nYFD2dkNCktBCGpXHxoz4KMbKC41U8jSdx46C1T8cBPM548fV79HRfcMqFk8rEMs,1643163179,CAqpeaGXJ9EjXDs9FymQju4vuECqrYELbSoe6VggsFCU,F8caiu7pwDYaK6S1BUtuxB9d5hicn7bQV5SMt9zPzog,17512097,0.0
4De7YJJDKCTG2H3dqj7UWjT7nYFD2dkNCktBCGpXHxoz4KMbKC41U8jSdx46C1T8cBPM548fV79HRfcMqFk8rEMs,1643163179,Gy4C1K426z3sCNLdLMmNcguXJLo5vEL8Fqi2e2z2Y9J2,So11111111111111111111111111111111111111112,1486.51516468,0.0
4De7YJJDKCTG2H3dqj7UWjT7nYFD2dkNCktBCGpXHxoz4KMbKC41U8jSdx46C1T8cBPM548fV79HRfcMqFk8rEMs,1643163179,Eqa4mzMEqSqn4XUCpxwJ511nX1AumPx9Hja3pounLZmD,SOL,1.837151161,-5e-06
zqyvEEeK63DEgqnwaQo9EhDWKqA2XJdoon7Wi2hjTohc6y8bznqR9GY8CbVxoeP1z7HMQVorFxjrfwEeYKGtESc,1643163177,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3938.225286591,0.0
zqyvEEeK63DEgqnwaQo9EhDWKqA2XJdoon7Wi2hjTohc6y8bznqR9GY8CbVxoeP1z7HMQVorFxjrfwEeYKGtESc,1643163177,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,373234.19256,0.0
zqyvEEeK63DEgqnwaQo9EhDWKqA2XJdoon7Wi2hjTohc6y8bznqR9GY8CbVxoeP1z7HMQVorFxjrfwEeYKGtESc,1643163177,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,24677721,0.0
zqyvEEeK63DEgqnwaQo9EhDWKqA2XJdoon7Wi2hjTohc6y8bznqR9GY8CbVxoeP1z7HMQVorFxjrfwEeYKGtESc,1643163177,Etf7hTJc7aumjfUaX84F2ojGM584XCxkqarEJv43U9bU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000068,0.0
zqyvEEeK63DEgqnwaQo9EhDWKqA2XJdoon7Wi2hjTohc6y8bznqR9GY8CbVxoeP1z7HMQVorFxjrfwEeYKGtESc,1643163177,4etJNtiYczLv5ZWthJot6dJ7QmHfa9jfHq2XkHpEmi5e,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,193345.787868,0.0
zqyvEEeK63DEgqnwaQo9EhDWKqA2XJdoon7Wi2hjTohc6y8bznqR9GY8CbVxoeP1z7HMQVorFxjrfwEeYKGtESc,1643163177,FQGiS3zKkBEPyC9xzcKEHEuJJ12rwMcAwKPHZfgr9vwq,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1948.371383209,0.0
zqyvEEeK63DEgqnwaQo9EhDWKqA2XJdoon7Wi2hjTohc6y8bznqR9GY8CbVxoeP1z7HMQVorFxjrfwEeYKGtESc,1643163177,dyPZGrAsWjzmbzX4nXBZXLDWWFGooynhTQWDSZ81WHy,So11111111111111111111111111111111111111112,8709.323056074,0.0
zqyvEEeK63DEgqnwaQo9EhDWKqA2XJdoon7Wi2hjTohc6y8bznqR9GY8CbVxoeP1z7HMQVorFxjrfwEeYKGtESc,1643163177,CAqpeaGXJ9EjXDs9FymQju4vuECqrYELbSoe6VggsFCU,F8caiu7pwDYaK6S1BUtuxB9d5hicn7bQV5SMt9zPzog,17512097,0.0
zqyvEEeK63DEgqnwaQo9EhDWKqA2XJdoon7Wi2hjTohc6y8bznqR9GY8CbVxoeP1z7HMQVorFxjrfwEeYKGtESc,1643163177,Gy4C1K426z3sCNLdLMmNcguXJLo5vEL8Fqi2e2z2Y9J2,So11111111111111111111111111111111111111112,1486.51516468,0.0
zqyvEEeK63DEgqnwaQo9EhDWKqA2XJdoon7Wi2hjTohc6y8bznqR9GY8CbVxoeP1z7HMQVorFxjrfwEeYKGtESc,1643163177,Eqa4mzMEqSqn4XUCpxwJ511nX1AumPx9Hja3pounLZmD,SOL,1.837516161,-5e-06
5yjWwHSktS7d33Pu8ReyMDK3C48B6couSMu66QT3D6jLbqjnkHRmyjsmYUjnUNbcq5wT85NC8Lx6mLXnk32pxUYE,1643163136,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3940.330407542,0.0
5yjWwHSktS7d33Pu8ReyMDK3C48B6couSMu66QT3D6jLbqjnkHRmyjsmYUjnUNbcq5wT85NC8Lx6mLXnk32pxUYE,1643163136,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,373034.192569,0.0
5yjWwHSktS7d33Pu8ReyMDK3C48B6couSMu66QT3D6jLbqjnkHRmyjsmYUjnUNbcq5wT85NC8Lx6mLXnk32pxUYE,1643163136,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,24666534,0.0
5yjWwHSktS7d33Pu8ReyMDK3C48B6couSMu66QT3D6jLbqjnkHRmyjsmYUjnUNbcq5wT85NC8Lx6mLXnk32pxUYE,1643163136,Etf7hTJc7aumjfUaX84F2ojGM584XCxkqarEJv43U9bU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000068,0.0
5yjWwHSktS7d33Pu8ReyMDK3C48B6couSMu66QT3D6jLbqjnkHRmyjsmYUjnUNbcq5wT85NC8Lx6mLXnk32pxUYE,1643163136,4etJNtiYczLv5ZWthJot6dJ7QmHfa9jfHq2XkHpEmi5e,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,198745.755676,0.0
5yjWwHSktS7d33Pu8ReyMDK3C48B6couSMu66QT3D6jLbqjnkHRmyjsmYUjnUNbcq5wT85NC8Lx6mLXnk32pxUYE,1643163136,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,70769.435791462,0.0
5yjWwHSktS7d33Pu8ReyMDK3C48B6couSMu66QT3D6jLbqjnkHRmyjsmYUjnUNbcq5wT85NC8Lx6mLXnk32pxUYE,1643163136,Gy4C1K426z3sCNLdLMmNcguXJLo5vEL8Fqi2e2z2Y9J2,So11111111111111111111111111111111111111112,1469.327580507,0.0
5yjWwHSktS7d33Pu8ReyMDK3C48B6couSMu66QT3D6jLbqjnkHRmyjsmYUjnUNbcq5wT85NC8Lx6mLXnk32pxUYE,1643163136,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,159114.920469529,0.0
5yjWwHSktS7d33Pu8ReyMDK3C48B6couSMu66QT3D6jLbqjnkHRmyjsmYUjnUNbcq5wT85NC8Lx6mLXnk32pxUYE,1643163136,AnEme7S1UWtUobCD2X4mgBkvHiYBGpJmJqURiGbxoUpm,So11111111111111111111111111111111111111112,0,0.0
5yjWwHSktS7d33Pu8ReyMDK3C48B6couSMu66QT3D6jLbqjnkHRmyjsmYUjnUNbcq5wT85NC8Lx6mLXnk32pxUYE,1643163136,Eqa4mzMEqSqn4XUCpxwJ511nX1AumPx9Hja3pounLZmD,SOL,1.838566161,-5e-06
488XQyQJ6o1doKFAExbJhtkeYJaAMHhg6uchiRjpZSCbGAb7bWrJLe6tscZMei5RPs2wG41XcQenba7UvsZ5miAX,1643163135,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3940.330407542,0.0
488XQyQJ6o1doKFAExbJhtkeYJaAMHhg6uchiRjpZSCbGAb7bWrJLe6tscZMei5RPs2wG41XcQenba7UvsZ5miAX,1643163135,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,373034.192569,0.0
488XQyQJ6o1doKFAExbJhtkeYJaAMHhg6uchiRjpZSCbGAb7bWrJLe6tscZMei5RPs2wG41XcQenba7UvsZ5miAX,1643163135,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,24666534,0.0
488XQyQJ6o1doKFAExbJhtkeYJaAMHhg6uchiRjpZSCbGAb7bWrJLe6tscZMei5RPs2wG41XcQenba7UvsZ5miAX,1643163135,Etf7hTJc7aumjfUaX84F2ojGM584XCxkqarEJv43U9bU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000068,0.0
488XQyQJ6o1doKFAExbJhtkeYJaAMHhg6uchiRjpZSCbGAb7bWrJLe6tscZMei5RPs2wG41XcQenba7UvsZ5miAX,1643163135,4etJNtiYczLv5ZWthJot6dJ7QmHfa9jfHq2XkHpEmi5e,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,198945.755662,0.0
488XQyQJ6o1doKFAExbJhtkeYJaAMHhg6uchiRjpZSCbGAb7bWrJLe6tscZMei5RPs2wG41XcQenba7UvsZ5miAX,1643163135,Gy4C1K426z3sCNLdLMmNcguXJLo5vEL8Fqi2e2z2Y9J2,So11111111111111111111111111111111111111112,1469.327580507,0.0
488XQyQJ6o1doKFAExbJhtkeYJaAMHhg6uchiRjpZSCbGAb7bWrJLe6tscZMei5RPs2wG41XcQenba7UvsZ5miAX,1643163135,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,65939.599479407,0.0
488XQyQJ6o1doKFAExbJhtkeYJaAMHhg6uchiRjpZSCbGAb7bWrJLe6tscZMei5RPs2wG41XcQenba7UvsZ5miAX,1643163135,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100442.700407827,0.0
488XQyQJ6o1doKFAExbJhtkeYJaAMHhg6uchiRjpZSCbGAb7bWrJLe6tscZMei5RPs2wG41XcQenba7UvsZ5miAX,1643163135,Eqa4mzMEqSqn4XUCpxwJ511nX1AumPx9Hja3pounLZmD,SOL,1.838671161,-5e-06
mKPLtSFMZqeYPL3MXTrmhFgptCtz5BLAqxM7RnwpMLVUxAD5Wwco75YEo8B8kKNSDJ4tQJ2EjVM9g9GCcW3kb5X,1643161927,FdaRwXJB4CSbVbFR4j5uMVhq86HNwFAggPZt5kE644hv,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0
mKPLtSFMZqeYPL3MXTrmhFgptCtz5BLAqxM7RnwpMLVUxAD5Wwco75YEo8B8kKNSDJ4tQJ2EjVM9g9GCcW3kb5X,1643161927,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3945.723509993,-2.1131590439999854
mKPLtSFMZqeYPL3MXTrmhFgptCtz5BLAqxM7RnwpMLVUxAD5Wwco75YEo8B8kKNSDJ4tQJ2EjVM9g9GCcW3kb5X,1643161927,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,372522.788368,200.0
mKPLtSFMZqeYPL3MXTrmhFgptCtz5BLAqxM7RnwpMLVUxAD5Wwco75YEo8B8kKNSDJ4tQJ2EjVM9g9GCcW3kb5X,1643161927,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,24637899,11209.0
mKPLtSFMZqeYPL3MXTrmhFgptCtz5BLAqxM7RnwpMLVUxAD5Wwco75YEo8B8kKNSDJ4tQJ2EjVM9g9GCcW3kb5X,1643161927,DF9vpFFLWUwcupke15wcrc193Vf3mJj6tMBe9xFuPrL7,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3732.247506,-200.0
mKPLtSFMZqeYPL3MXTrmhFgptCtz5BLAqxM7RnwpMLVUxAD5Wwco75YEo8B8kKNSDJ4tQJ2EjVM9g9GCcW3kb5X,1643161927,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,70693.788063792,2.1131590440054424
mKPLtSFMZqeYPL3MXTrmhFgptCtz5BLAqxM7RnwpMLVUxAD5Wwco75YEo8B8kKNSDJ4tQJ2EjVM9g9GCcW3kb5X,1643161927,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,159192.105853968,-2.1561774739820976
mKPLtSFMZqeYPL3MXTrmhFgptCtz5BLAqxM7RnwpMLVUxAD5Wwco75YEo8B8kKNSDJ4tQJ2EjVM9g9GCcW3kb5X,1643161927,AnEme7S1UWtUobCD2X4mgBkvHiYBGpJmJqURiGbxoUpm,So11111111111111111111111111111111111111112,0,0.0
mKPLtSFMZqeYPL3MXTrmhFgptCtz5BLAqxM7RnwpMLVUxAD5Wwco75YEo8B8kKNSDJ4tQJ2EjVM9g9GCcW3kb5X,1643161927,BjkhMWdDFfyBonFM1vXvdsF6bPJneVskx1MGcWwrK5A5,SOL,14.993350909,2.154133194
mKPLtSFMZqeYPL3MXTrmhFgptCtz5BLAqxM7RnwpMLVUxAD5Wwco75YEo8B8kKNSDJ4tQJ2EjVM9g9GCcW3kb5X,1643161927,FdaRwXJB4CSbVbFR4j5uMVhq86HNwFAggPZt5kE644hv,SOL,0.00203928,0.00203928
mKPLtSFMZqeYPL3MXTrmhFgptCtz5BLAqxM7RnwpMLVUxAD5Wwco75YEo8B8kKNSDJ4tQJ2EjVM9g9GCcW3kb5X,1643161927,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,SOL,159192.107893248,-2.156177474
66y5Shsi4bXcQQXXuMhzcLGUR35mjScfzyqHo9EMRYCLUVfcCMstXuc76BeAqrnPEzVWviYuyC1pjYf1YymQiTVr,1643161833,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3949.952096054,0.0
66y5Shsi4bXcQQXXuMhzcLGUR35mjScfzyqHo9EMRYCLUVfcCMstXuc76BeAqrnPEzVWviYuyC1pjYf1YymQiTVr,1643161833,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,372122.788378,0.0
66y5Shsi4bXcQQXXuMhzcLGUR35mjScfzyqHo9EMRYCLUVfcCMstXuc76BeAqrnPEzVWviYuyC1pjYf1YymQiTVr,1643161833,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,24615475,0.0
66y5Shsi4bXcQQXXuMhzcLGUR35mjScfzyqHo9EMRYCLUVfcCMstXuc76BeAqrnPEzVWviYuyC1pjYf1YymQiTVr,1643161833,Etf7hTJc7aumjfUaX84F2ojGM584XCxkqarEJv43U9bU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000068,0.0
66y5Shsi4bXcQQXXuMhzcLGUR35mjScfzyqHo9EMRYCLUVfcCMstXuc76BeAqrnPEzVWviYuyC1pjYf1YymQiTVr,1643161833,4etJNtiYczLv5ZWthJot6dJ7QmHfa9jfHq2XkHpEmi5e,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,404552.628098,0.0
66y5Shsi4bXcQQXXuMhzcLGUR35mjScfzyqHo9EMRYCLUVfcCMstXuc76BeAqrnPEzVWviYuyC1pjYf1YymQiTVr,1643161833,Gy4C1K426z3sCNLdLMmNcguXJLo5vEL8Fqi2e2z2Y9J2,So11111111111111111111111111111111111111112,783.940014571,0.0
66y5Shsi4bXcQQXXuMhzcLGUR35mjScfzyqHo9EMRYCLUVfcCMstXuc76BeAqrnPEzVWviYuyC1pjYf1YymQiTVr,1643161833,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,65784.99308085,0.0
66y5Shsi4bXcQQXXuMhzcLGUR35mjScfzyqHo9EMRYCLUVfcCMstXuc76BeAqrnPEzVWviYuyC1pjYf1YymQiTVr,1643161833,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100600.452589744,0.0
66y5Shsi4bXcQQXXuMhzcLGUR35mjScfzyqHo9EMRYCLUVfcCMstXuc76BeAqrnPEzVWviYuyC1pjYf1YymQiTVr,1643161833,Eqa4mzMEqSqn4XUCpxwJ511nX1AumPx9Hja3pounLZmD,SOL,1.847556161,-5e-06
4nsKTNY4zrK8MzVPAQ4hdhEC2dn8cox4Hhxw9F4jx5H3QB2Jj8e2FvMzNBhMxHDNbFqiXvcePTXAjuXn74fo3Sg3,1643161798,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3952.069794708,0.0
4nsKTNY4zrK8MzVPAQ4hdhEC2dn8cox4Hhxw9F4jx5H3QB2Jj8e2FvMzNBhMxHDNbFqiXvcePTXAjuXn74fo3Sg3,1643161798,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,371922.788395,0.0
4nsKTNY4zrK8MzVPAQ4hdhEC2dn8cox4Hhxw9F4jx5H3QB2Jj8e2FvMzNBhMxHDNbFqiXvcePTXAjuXn74fo3Sg3,1643161798,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,24604254,0.0
4nsKTNY4zrK8MzVPAQ4hdhEC2dn8cox4Hhxw9F4jx5H3QB2Jj8e2FvMzNBhMxHDNbFqiXvcePTXAjuXn74fo3Sg3,1643161798,Etf7hTJc7aumjfUaX84F2ojGM584XCxkqarEJv43U9bU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000068,0.0
4nsKTNY4zrK8MzVPAQ4hdhEC2dn8cox4Hhxw9F4jx5H3QB2Jj8e2FvMzNBhMxHDNbFqiXvcePTXAjuXn74fo3Sg3,1643161798,4etJNtiYczLv5ZWthJot6dJ7QmHfa9jfHq2XkHpEmi5e,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,407752.627817,0.0
4nsKTNY4zrK8MzVPAQ4hdhEC2dn8cox4Hhxw9F4jx5H3QB2Jj8e2FvMzNBhMxHDNbFqiXvcePTXAjuXn74fo3Sg3,1643161798,Gy4C1K426z3sCNLdLMmNcguXJLo5vEL8Fqi2e2z2Y9J2,So11111111111111111111111111111111111111112,766.646988524,0.0
4nsKTNY4zrK8MzVPAQ4hdhEC2dn8cox4Hhxw9F4jx5H3QB2Jj8e2FvMzNBhMxHDNbFqiXvcePTXAjuXn74fo3Sg3,1643161798,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,65764.985874205,0.0
4nsKTNY4zrK8MzVPAQ4hdhEC2dn8cox4Hhxw9F4jx5H3QB2Jj8e2FvMzNBhMxHDNbFqiXvcePTXAjuXn74fo3Sg3,1643161798,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100620.867957346,0.0
4nsKTNY4zrK8MzVPAQ4hdhEC2dn8cox4Hhxw9F4jx5H3QB2Jj8e2FvMzNBhMxHDNbFqiXvcePTXAjuXn74fo3Sg3,1643161798,Eqa4mzMEqSqn4XUCpxwJ511nX1AumPx9Hja3pounLZmD,SOL,1.848436161,-5e-06
5V3gtVkWi9LQDRE84iw2SCogJqYdwLee6UycopGsYtKiHmo54e2kLakPzdC52GmGe8pW16bWojM6nrZsEYSHa8Y1,1643161796,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3952.069794708,0.0
5V3gtVkWi9LQDRE84iw2SCogJqYdwLee6UycopGsYtKiHmo54e2kLakPzdC52GmGe8pW16bWojM6nrZsEYSHa8Y1,1643161796,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,371922.788395,0.0
