transaction,blocktime,token_acc,token,balance,change
5o5sVZ5pAPXdyUPB2kamPmsp1czg8ZECWMD53rAoRg9B9QaNaeAjSaDKK97KBj19vx2NjdHgaZ9nR4gtkgCvhYzS,1643572668,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,27350.585271703,0.0
5o5sVZ5pAPXdyUPB2kamPmsp1czg8ZECWMD53rAoRg9B9QaNaeAjSaDKK97KBj19vx2NjdHgaZ9nR4gtkgCvhYzS,1643572668,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000058,0.0
5o5sVZ5pAPXdyUPB2kamPmsp1czg8ZECWMD53rAoRg9B9QaNaeAjSaDKK97KBj19vx2NjdHgaZ9nR4gtkgCvhYzS,1643572668,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,19425.286668,0.0
5o5sVZ5pAPXdyUPB2kamPmsp1czg8ZECWMD53rAoRg9B9QaNaeAjSaDKK97KBj19vx2NjdHgaZ9nR4gtkgCvhYzS,1643572668,CeSEpgqc3zV8xDr7Q6PiwJju6a6e92wpAv7Kg6QyFfQB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,16064.161242975,0.0
5o5sVZ5pAPXdyUPB2kamPmsp1czg8ZECWMD53rAoRg9B9QaNaeAjSaDKK97KBj19vx2NjdHgaZ9nR4gtkgCvhYzS,1643572668,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,566.00228346,0.0
5o5sVZ5pAPXdyUPB2kamPmsp1czg8ZECWMD53rAoRg9B9QaNaeAjSaDKK97KBj19vx2NjdHgaZ9nR4gtkgCvhYzS,1643572668,2erUTPT81wVcabaaQiHq3MHmHu3PRhrxWBPq9WqNVmbm,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0,0.0
5o5sVZ5pAPXdyUPB2kamPmsp1czg8ZECWMD53rAoRg9B9QaNaeAjSaDKK97KBj19vx2NjdHgaZ9nR4gtkgCvhYzS,1643572668,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,9136.446504,0.0
5o5sVZ5pAPXdyUPB2kamPmsp1czg8ZECWMD53rAoRg9B9QaNaeAjSaDKK97KBj19vx2NjdHgaZ9nR4gtkgCvhYzS,1643572668,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.29138613,0.0
5o5sVZ5pAPXdyUPB2kamPmsp1czg8ZECWMD53rAoRg9B9QaNaeAjSaDKK97KBj19vx2NjdHgaZ9nR4gtkgCvhYzS,1643572668,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,787.001387,0.0
5o5sVZ5pAPXdyUPB2kamPmsp1czg8ZECWMD53rAoRg9B9QaNaeAjSaDKK97KBj19vx2NjdHgaZ9nR4gtkgCvhYzS,1643572668,ACKiRmbiMaPEc73pz4dVMuJGPaa74Vx9sfYADjnHuzvo,5a6Y1ephcbKSoyLMQyD1JWbtqawCy8p2FtRL9v3zhaG5,6.741474,0.0
5o5sVZ5pAPXdyUPB2kamPmsp1czg8ZECWMD53rAoRg9B9QaNaeAjSaDKK97KBj19vx2NjdHgaZ9nR4gtkgCvhYzS,1643572668,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,0.01711796,-5e-06
27qy3p2W4TB2YU5ZVCW2BDcmEadiAZDnkMCVQbWh1VSd915w1eDDHSULGWqvfQjedaXo3QVE9CJNhPEPfS4H1cm6,1643570891,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,113153.706836,8.999995770864189e-06
27qy3p2W4TB2YU5ZVCW2BDcmEadiAZDnkMCVQbWh1VSd915w1eDDHSULGWqvfQjedaXo3QVE9CJNhPEPfS4H1cm6,1643570891,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2587417.323211,0.028130999766290188
27qy3p2W4TB2YU5ZVCW2BDcmEadiAZDnkMCVQbWh1VSd915w1eDDHSULGWqvfQjedaXo3QVE9CJNhPEPfS4H1cm6,1643570891,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,27263.479606858,-0.0002955290001409594
27qy3p2W4TB2YU5ZVCW2BDcmEadiAZDnkMCVQbWh1VSd915w1eDDHSULGWqvfQjedaXo3QVE9CJNhPEPfS4H1cm6,1643570891,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.00000002,-5.0000000000000004e-08
27qy3p2W4TB2YU5ZVCW2BDcmEadiAZDnkMCVQbWh1VSd915w1eDDHSULGWqvfQjedaXo3QVE9CJNhPEPfS4H1cm6,1643570891,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,19420.380311,1.8999999156221747e-05
27qy3p2W4TB2YU5ZVCW2BDcmEadiAZDnkMCVQbWh1VSd915w1eDDHSULGWqvfQjedaXo3QVE9CJNhPEPfS4H1cm6,1643570891,CeSEpgqc3zV8xDr7Q6PiwJju6a6e92wpAv7Kg6QyFfQB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,16051.141877235,0.00029557900052168407
27qy3p2W4TB2YU5ZVCW2BDcmEadiAZDnkMCVQbWh1VSd915w1eDDHSULGWqvfQjedaXo3QVE9CJNhPEPfS4H1cm6,1643570891,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,566.4600003,-1.0399999951005157e-05
27qy3p2W4TB2YU5ZVCW2BDcmEadiAZDnkMCVQbWh1VSd915w1eDDHSULGWqvfQjedaXo3QVE9CJNhPEPfS4H1cm6,1643570891,2erUTPT81wVcabaaQiHq3MHmHu3PRhrxWBPq9WqNVmbm,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0,0.0
27qy3p2W4TB2YU5ZVCW2BDcmEadiAZDnkMCVQbWh1VSd915w1eDDHSULGWqvfQjedaXo3QVE9CJNhPEPfS4H1cm6,1643570891,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,9135.545318,2.300000051036477e-05
27qy3p2W4TB2YU5ZVCW2BDcmEadiAZDnkMCVQbWh1VSd915w1eDDHSULGWqvfQjedaXo3QVE9CJNhPEPfS4H1cm6,1643570891,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.29070501,1.0399999999965992e-05
27qy3p2W4TB2YU5ZVCW2BDcmEadiAZDnkMCVQbWh1VSd915w1eDDHSULGWqvfQjedaXo3QVE9CJNhPEPfS4H1cm6,1643570891,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,788.839904,-0.028140000000007603
27qy3p2W4TB2YU5ZVCW2BDcmEadiAZDnkMCVQbWh1VSd915w1eDDHSULGWqvfQjedaXo3QVE9CJNhPEPfS4H1cm6,1643570891,ACKiRmbiMaPEc73pz4dVMuJGPaa74Vx9sfYADjnHuzvo,5a6Y1ephcbKSoyLMQyD1JWbtqawCy8p2FtRL9v3zhaG5,6.740614,0.0
27qy3p2W4TB2YU5ZVCW2BDcmEadiAZDnkMCVQbWh1VSd915w1eDDHSULGWqvfQjedaXo3QVE9CJNhPEPfS4H1cm6,1643570891,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,0.01933796,-5e-06
Yo3phJQQz2xDs6cwaupHQChr52GEvdduoDcvCdYa91KbHJm9aqPXciWdPdVMcWkosjkHWsTeRDFbJTKCm4CMmp4,1643554856,G1FT6DUs64n2u1598GZzMo5YvpMHHizUbptBjwuCKyCb,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,4261.041119,-3000.0
Yo3phJQQz2xDs6cwaupHQChr52GEvdduoDcvCdYa91KbHJm9aqPXciWdPdVMcWkosjkHWsTeRDFbJTKCm4CMmp4,1643554856,EZ7pJskN2a4pDknrdkLzGDHpzjbfgdBj3Tt594K9HZbL,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,1165934.862798,3000.0
Yo3phJQQz2xDs6cwaupHQChr52GEvdduoDcvCdYa91KbHJm9aqPXciWdPdVMcWkosjkHWsTeRDFbJTKCm4CMmp4,1643554856,GFso9SAGakm8ZFa3rmuonuerbcQ8ZbACNZN7idkKR5nw,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11973.247157675,-30.794486771001175
Yo3phJQQz2xDs6cwaupHQChr52GEvdduoDcvCdYa91KbHJm9aqPXciWdPdVMcWkosjkHWsTeRDFbJTKCm4CMmp4,1643554856,7RmFCbiB51p6U6JcMpS5rWUY8AnR4V3WFt6uhoRiXhwD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000286,2.8e-07
Yo3phJQQz2xDs6cwaupHQChr52GEvdduoDcvCdYa91KbHJm9aqPXciWdPdVMcWkosjkHWsTeRDFbJTKCm4CMmp4,1643554856,5rCbmppxMBHwBjCkLUP6fireQ12cL8LRa26QRUimoxN6,HTZd53fYwYQRyAjiaPsZy9Gf41gobFdqkF4oKe3XLi95,1720.514592,1.775192000000061
Yo3phJQQz2xDs6cwaupHQChr52GEvdduoDcvCdYa91KbHJm9aqPXciWdPdVMcWkosjkHWsTeRDFbJTKCm4CMmp4,1643554856,CeSEpgqc3zV8xDr7Q6PiwJju6a6e92wpAv7Kg6QyFfQB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,16001.075442561,30.79448649099868
Yo3phJQQz2xDs6cwaupHQChr52GEvdduoDcvCdYa91KbHJm9aqPXciWdPdVMcWkosjkHWsTeRDFbJTKCm4CMmp4,1643554856,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,568.22709804,-1.0923894800000653
Yo3phJQQz2xDs6cwaupHQChr52GEvdduoDcvCdYa91KbHJm9aqPXciWdPdVMcWkosjkHWsTeRDFbJTKCm4CMmp4,1643554856,Cos8DV3GGqeHtzSrk97TCZi1PaiwX46iLty8veTYHziH,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,1.09238948,1.09238948
Yo3phJQQz2xDs6cwaupHQChr52GEvdduoDcvCdYa91KbHJm9aqPXciWdPdVMcWkosjkHWsTeRDFbJTKCm4CMmp4,1643554856,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,9132.074338,2.139396000000488
Yo3phJQQz2xDs6cwaupHQChr52GEvdduoDcvCdYa91KbHJm9aqPXciWdPdVMcWkosjkHWsTeRDFbJTKCm4CMmp4,1643554856,9wVGeyuRMGX1PmNjhmoBSX9ZE8FYxxha9NLTgvDyeXir,SOL,2.796035399,-5e-06
3Fqu23ucbCLdVxmNEkCwMNDHMLPGywFLdMUk3x4mJN8cKzZZ4fEeqMbez6tyrxsehauHLwxN1frGhHEABW848eXa,1643552135,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,113110.0605,4.1000006604008377e-05
3Fqu23ucbCLdVxmNEkCwMNDHMLPGywFLdMUk3x4mJN8cKzZZ4fEeqMbez6tyrxsehauHLwxN1frGhHEABW848eXa,1643552135,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2927319.501248,0.12803900009021163
3Fqu23ucbCLdVxmNEkCwMNDHMLPGywFLdMUk3x4mJN8cKzZZ4fEeqMbez6tyrxsehauHLwxN1frGhHEABW848eXa,1643552135,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,30146.682628035,-0.0013146410019544419
3Fqu23ucbCLdVxmNEkCwMNDHMLPGywFLdMUk3x4mJN8cKzZZ4fEeqMbez6tyrxsehauHLwxN1frGhHEABW848eXa,1643552135,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.00000002,1.8e-08
3Fqu23ucbCLdVxmNEkCwMNDHMLPGywFLdMUk3x4mJN8cKzZZ4fEeqMbez6tyrxsehauHLwxN1frGhHEABW848eXa,1643552135,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,19352.581365,7.699999696342275e-05
3Fqu23ucbCLdVxmNEkCwMNDHMLPGywFLdMUk3x4mJN8cKzZZ4fEeqMbez6tyrxsehauHLwxN1frGhHEABW848eXa,1643552135,CeSEpgqc3zV8xDr7Q6PiwJju6a6e92wpAv7Kg6QyFfQB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,15969.253522875,0.001314622999416315
3Fqu23ucbCLdVxmNEkCwMNDHMLPGywFLdMUk3x4mJN8cKzZZ4fEeqMbez6tyrxsehauHLwxN1frGhHEABW848eXa,1643552135,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,569.35600663,-4.673000000821048e-05
3Fqu23ucbCLdVxmNEkCwMNDHMLPGywFLdMUk3x4mJN8cKzZZ4fEeqMbez6tyrxsehauHLwxN1frGhHEABW848eXa,1643552135,2erUTPT81wVcabaaQiHq3MHmHu3PRhrxWBPq9WqNVmbm,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0,0.0
3Fqu23ucbCLdVxmNEkCwMNDHMLPGywFLdMUk3x4mJN8cKzZZ4fEeqMbez6tyrxsehauHLwxN1frGhHEABW848eXa,1643552135,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,9129.863407,9.400000089954119e-05
3Fqu23ucbCLdVxmNEkCwMNDHMLPGywFLdMUk3x4mJN8cKzZZ4fEeqMbez6tyrxsehauHLwxN1frGhHEABW848eXa,1643552135,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.28887023,4.672999999999483e-05
3Fqu23ucbCLdVxmNEkCwMNDHMLPGywFLdMUk3x4mJN8cKzZZ4fEeqMbez6tyrxsehauHLwxN1frGhHEABW848eXa,1643552135,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,793.835697,-0.12808000000006814
3Fqu23ucbCLdVxmNEkCwMNDHMLPGywFLdMUk3x4mJN8cKzZZ4fEeqMbez6tyrxsehauHLwxN1frGhHEABW848eXa,1643552135,ACKiRmbiMaPEc73pz4dVMuJGPaa74Vx9sfYADjnHuzvo,5a6Y1ephcbKSoyLMQyD1JWbtqawCy8p2FtRL9v3zhaG5,6.738633,3.2000000000032e-05
3Fqu23ucbCLdVxmNEkCwMNDHMLPGywFLdMUk3x4mJN8cKzZZ4fEeqMbez6tyrxsehauHLwxN1frGhHEABW848eXa,1643552135,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,0.04042796,-5e-06
55j7twwrEKaGVsM9v7DdUW94WxYVQtG3Wd6RSXeLtK6SnNoEKcHPTUqrJ1vJ63fBm9CvVrFPj8kzrrphiUhCFKV6,1643548378,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,113108.860975,0.0
55j7twwrEKaGVsM9v7DdUW94WxYVQtG3Wd6RSXeLtK6SnNoEKcHPTUqrJ1vJ63fBm9CvVrFPj8kzrrphiUhCFKV6,1643548378,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3107649.427628,0.0
55j7twwrEKaGVsM9v7DdUW94WxYVQtG3Wd6RSXeLtK6SnNoEKcHPTUqrJ1vJ63fBm9CvVrFPj8kzrrphiUhCFKV6,1643548378,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,31920.070706787,0.0
55j7twwrEKaGVsM9v7DdUW94WxYVQtG3Wd6RSXeLtK6SnNoEKcHPTUqrJ1vJ63fBm9CvVrFPj8kzrrphiUhCFKV6,1643548378,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.00000012,0.0
55j7twwrEKaGVsM9v7DdUW94WxYVQtG3Wd6RSXeLtK6SnNoEKcHPTUqrJ1vJ63fBm9CvVrFPj8kzrrphiUhCFKV6,1643548378,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,19349.892581,0.0
55j7twwrEKaGVsM9v7DdUW94WxYVQtG3Wd6RSXeLtK6SnNoEKcHPTUqrJ1vJ63fBm9CvVrFPj8kzrrphiUhCFKV6,1643548378,CeSEpgqc3zV8xDr7Q6PiwJju6a6e92wpAv7Kg6QyFfQB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,15966.24416223,0.0
55j7twwrEKaGVsM9v7DdUW94WxYVQtG3Wd6RSXeLtK6SnNoEKcHPTUqrJ1vJ63fBm9CvVrFPj8kzrrphiUhCFKV6,1643548378,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,569.46299842,0.0
55j7twwrEKaGVsM9v7DdUW94WxYVQtG3Wd6RSXeLtK6SnNoEKcHPTUqrJ1vJ63fBm9CvVrFPj8kzrrphiUhCFKV6,1643548378,2erUTPT81wVcabaaQiHq3MHmHu3PRhrxWBPq9WqNVmbm,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0,0.0
55j7twwrEKaGVsM9v7DdUW94WxYVQtG3Wd6RSXeLtK6SnNoEKcHPTUqrJ1vJ63fBm9CvVrFPj8kzrrphiUhCFKV6,1643548378,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,9129.653906,0.0
55j7twwrEKaGVsM9v7DdUW94WxYVQtG3Wd6RSXeLtK6SnNoEKcHPTUqrJ1vJ63fBm9CvVrFPj8kzrrphiUhCFKV6,1643548378,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.2885374,0.0
55j7twwrEKaGVsM9v7DdUW94WxYVQtG3Wd6RSXeLtK6SnNoEKcHPTUqrJ1vJ63fBm9CvVrFPj8kzrrphiUhCFKV6,1643548378,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,794.748801,0.0
55j7twwrEKaGVsM9v7DdUW94WxYVQtG3Wd6RSXeLtK6SnNoEKcHPTUqrJ1vJ63fBm9CvVrFPj8kzrrphiUhCFKV6,1643548378,ACKiRmbiMaPEc73pz4dVMuJGPaa74Vx9sfYADjnHuzvo,5a6Y1ephcbKSoyLMQyD1JWbtqawCy8p2FtRL9v3zhaG5,6.738406,0.0
55j7twwrEKaGVsM9v7DdUW94WxYVQtG3Wd6RSXeLtK6SnNoEKcHPTUqrJ1vJ63fBm9CvVrFPj8kzrrphiUhCFKV6,1643548378,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,0.04302796,-5e-06
Hc3tZGkC38pNqdnZxguEQca5r9gDtBw85XF5m24ChTJ5kz19XRveZr15PY5ULt9A1oRZ8nHrpCYRSe59vAjSBn5,1643526349,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,113074.79392,0.0
Hc3tZGkC38pNqdnZxguEQca5r9gDtBw85XF5m24ChTJ5kz19XRveZr15PY5ULt9A1oRZ8nHrpCYRSe59vAjSBn5,1643526349,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,795.155961,0.0
Hc3tZGkC38pNqdnZxguEQca5r9gDtBw85XF5m24ChTJ5kz19XRveZr15PY5ULt9A1oRZ8nHrpCYRSe59vAjSBn5,1643526349,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.28838435,0.0
Hc3tZGkC38pNqdnZxguEQca5r9gDtBw85XF5m24ChTJ5kz19XRveZr15PY5ULt9A1oRZ8nHrpCYRSe59vAjSBn5,1643526349,2erUTPT81wVcabaaQiHq3MHmHu3PRhrxWBPq9WqNVmbm,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0,0.0
Hc3tZGkC38pNqdnZxguEQca5r9gDtBw85XF5m24ChTJ5kz19XRveZr15PY5ULt9A1oRZ8nHrpCYRSe59vAjSBn5,1643526349,ACKiRmbiMaPEc73pz4dVMuJGPaa74Vx9sfYADjnHuzvo,5a6Y1ephcbKSoyLMQyD1JWbtqawCy8p2FtRL9v3zhaG5,6.735812,0.0
Hc3tZGkC38pNqdnZxguEQca5r9gDtBw85XF5m24ChTJ5kz19XRveZr15PY5ULt9A1oRZ8nHrpCYRSe59vAjSBn5,1643526349,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,567.70892865,0.0
Hc3tZGkC38pNqdnZxguEQca5r9gDtBw85XF5m24ChTJ5kz19XRveZr15PY5ULt9A1oRZ8nHrpCYRSe59vAjSBn5,1643526349,CeSEpgqc3zV8xDr7Q6PiwJju6a6e92wpAv7Kg6QyFfQB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,16015.416145004,0.0
Hc3tZGkC38pNqdnZxguEQca5r9gDtBw85XF5m24ChTJ5kz19XRveZr15PY5ULt9A1oRZ8nHrpCYRSe59vAjSBn5,1643526349,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000001,0.0
Hc3tZGkC38pNqdnZxguEQca5r9gDtBw85XF5m24ChTJ5kz19XRveZr15PY5ULt9A1oRZ8nHrpCYRSe59vAjSBn5,1643526349,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,9125.964351,0.0
Hc3tZGkC38pNqdnZxguEQca5r9gDtBw85XF5m24ChTJ5kz19XRveZr15PY5ULt9A1oRZ8nHrpCYRSe59vAjSBn5,1643526349,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,31430.745718661,0.0
Hc3tZGkC38pNqdnZxguEQca5r9gDtBw85XF5m24ChTJ5kz19XRveZr15PY5ULt9A1oRZ8nHrpCYRSe59vAjSBn5,1643526349,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3099096.21142,0.0
Hc3tZGkC38pNqdnZxguEQca5r9gDtBw85XF5m24ChTJ5kz19XRveZr15PY5ULt9A1oRZ8nHrpCYRSe59vAjSBn5,1643526349,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,19298.579194,0.0
Hc3tZGkC38pNqdnZxguEQca5r9gDtBw85XF5m24ChTJ5kz19XRveZr15PY5ULt9A1oRZ8nHrpCYRSe59vAjSBn5,1643526349,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,0.05678296,-5e-06
tUhoYNUJcGTY54d37koqJUYU82GakKzZ47SadJJzBBbtKYix5LqF63YyEzQUUfFfVzUHas5QKTaP5SQ59wNfNA8,1643525991,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,113070.974167,4.499999340623617e-05
tUhoYNUJcGTY54d37koqJUYU82GakKzZ47SadJJzBBbtKYix5LqF63YyEzQUUfFfVzUHas5QKTaP5SQ59wNfNA8,1643525991,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,794.045836,0.07693700000004355
tUhoYNUJcGTY54d37koqJUYU82GakKzZ47SadJJzBBbtKYix5LqF63YyEzQUUfFfVzUHas5QKTaP5SQ59wNfNA8,1643525991,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.28878632,-2.7900000000025127e-05
