transaction,blocktime,token_acc,token,balance,change
2NMFZpks99GxUkYXosGXCgERFo7FSUzNqShnjy8RbM8yimHxjCRxgphYTtT6LQ3hD2LGHbu6M7oQRKUVK7EqZc34,1643189711,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11220.63,0.0
2NMFZpks99GxUkYXosGXCgERFo7FSUzNqShnjy8RbM8yimHxjCRxgphYTtT6LQ3hD2LGHbu6M7oQRKUVK7EqZc34,1643189711,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1099962.831808,0.0
2NMFZpks99GxUkYXosGXCgERFo7FSUzNqShnjy8RbM8yimHxjCRxgphYTtT6LQ3hD2LGHbu6M7oQRKUVK7EqZc34,1643189711,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
2NMFZpks99GxUkYXosGXCgERFo7FSUzNqShnjy8RbM8yimHxjCRxgphYTtT6LQ3hD2LGHbu6M7oQRKUVK7EqZc34,1643189711,7US3Dnw9VkC3yDFP95ERVdAChW6g3rDQPftdyBHd6vci,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,40345.840311,0.0
2NMFZpks99GxUkYXosGXCgERFo7FSUzNqShnjy8RbM8yimHxjCRxgphYTtT6LQ3hD2LGHbu6M7oQRKUVK7EqZc34,1643189711,2h5nM2j6XL6FpiUXUujprwbT9wN82QEz7aTVXuSGbj5d,SOL,11.484310642,-5e-06
64hX2qx2J1LKtNzV1iKbfbumiJYa8EMcDEwGDzND143bGpn9ycapimAKDzWfsmy3BHS1ViNeuqDfdXkTrAXtrQGK,1643189629,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,5830.818287091,0.0
64hX2qx2J1LKtNzV1iKbfbumiJYa8EMcDEwGDzND143bGpn9ycapimAKDzWfsmy3BHS1ViNeuqDfdXkTrAXtrQGK,1643189629,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,573863.860366,0.0
64hX2qx2J1LKtNzV1iKbfbumiJYa8EMcDEwGDzND143bGpn9ycapimAKDzWfsmy3BHS1ViNeuqDfdXkTrAXtrQGK,1643189629,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11200.43,0.0
64hX2qx2J1LKtNzV1iKbfbumiJYa8EMcDEwGDzND143bGpn9ycapimAKDzWfsmy3BHS1ViNeuqDfdXkTrAXtrQGK,1643189629,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1101884.979503,0.0
64hX2qx2J1LKtNzV1iKbfbumiJYa8EMcDEwGDzND143bGpn9ycapimAKDzWfsmy3BHS1ViNeuqDfdXkTrAXtrQGK,1643189629,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
64hX2qx2J1LKtNzV1iKbfbumiJYa8EMcDEwGDzND143bGpn9ycapimAKDzWfsmy3BHS1ViNeuqDfdXkTrAXtrQGK,1643189629,7US3Dnw9VkC3yDFP95ERVdAChW6g3rDQPftdyBHd6vci,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,40345.840311,0.0
64hX2qx2J1LKtNzV1iKbfbumiJYa8EMcDEwGDzND143bGpn9ycapimAKDzWfsmy3BHS1ViNeuqDfdXkTrAXtrQGK,1643189629,2h5nM2j6XL6FpiUXUujprwbT9wN82QEz7aTVXuSGbj5d,SOL,11.485765642,-5e-06
5sStcfwuj1CGRRxcz23qraT1Z1uaiGCRjF7s7ZbHuWjwTpTvjknQNb2utkSHkHXLLmL7v5YLvuWSm9yr2eigoZob,1643189484,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,5808.7610467,0.0
5sStcfwuj1CGRRxcz23qraT1Z1uaiGCRjF7s7ZbHuWjwTpTvjknQNb2utkSHkHXLLmL7v5YLvuWSm9yr2eigoZob,1643189484,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,576014.19981,0.0
5sStcfwuj1CGRRxcz23qraT1Z1uaiGCRjF7s7ZbHuWjwTpTvjknQNb2utkSHkHXLLmL7v5YLvuWSm9yr2eigoZob,1643189484,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11191.74,0.0
5sStcfwuj1CGRRxcz23qraT1Z1uaiGCRjF7s7ZbHuWjwTpTvjknQNb2utkSHkHXLLmL7v5YLvuWSm9yr2eigoZob,1643189484,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1102757.754416,0.0
5sStcfwuj1CGRRxcz23qraT1Z1uaiGCRjF7s7ZbHuWjwTpTvjknQNb2utkSHkHXLLmL7v5YLvuWSm9yr2eigoZob,1643189484,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
5sStcfwuj1CGRRxcz23qraT1Z1uaiGCRjF7s7ZbHuWjwTpTvjknQNb2utkSHkHXLLmL7v5YLvuWSm9yr2eigoZob,1643189484,7US3Dnw9VkC3yDFP95ERVdAChW6g3rDQPftdyBHd6vci,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,40345.840311,0.0
5sStcfwuj1CGRRxcz23qraT1Z1uaiGCRjF7s7ZbHuWjwTpTvjknQNb2utkSHkHXLLmL7v5YLvuWSm9yr2eigoZob,1643189484,2h5nM2j6XL6FpiUXUujprwbT9wN82QEz7aTVXuSGbj5d,SOL,11.486925642,-5e-06
2aUaf1NaeAfErw9EFARWZsnYgu8y8wdMCNYMrq4kRnABqQQUshZsAmk7vkeavBw7ETNSb8gF19RTRe5egExv2pyd,1643189378,CXkuWHwgp2xxe1KEkuf735iiFsi1ycPwnpVHsfhfxoRp,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000851228,0.0
2aUaf1NaeAfErw9EFARWZsnYgu8y8wdMCNYMrq4kRnABqQQUshZsAmk7vkeavBw7ETNSb8gF19RTRe5egExv2pyd,1643189378,8n1YPAALrH7dsZDntoUoA2PYpAmUWecYCtJkWbbjNwWG,So11111111111111111111111111111111111111112,6.193062351,-3.1166402610000006
2aUaf1NaeAfErw9EFARWZsnYgu8y8wdMCNYMrq4kRnABqQQUshZsAmk7vkeavBw7ETNSb8gF19RTRe5egExv2pyd,1643189378,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,159670.307714828,3.116640260996064
2aUaf1NaeAfErw9EFARWZsnYgu8y8wdMCNYMrq4kRnABqQQUshZsAmk7vkeavBw7ETNSb8gF19RTRe5egExv2pyd,1643189378,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,72115.537957603,-3.0539555279974593
2aUaf1NaeAfErw9EFARWZsnYgu8y8wdMCNYMrq4kRnABqQQUshZsAmk7vkeavBw7ETNSb8gF19RTRe5egExv2pyd,1643189378,H1tJ1y5CpVv6vxQ3C3jzLixYK6TqjvzaneLhUE2kaapu,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
2aUaf1NaeAfErw9EFARWZsnYgu8y8wdMCNYMrq4kRnABqQQUshZsAmk7vkeavBw7ETNSb8gF19RTRe5egExv2pyd,1643189378,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,16910.533437867,3.0539555280010973
2aUaf1NaeAfErw9EFARWZsnYgu8y8wdMCNYMrq4kRnABqQQUshZsAmk7vkeavBw7ETNSb8gF19RTRe5egExv2pyd,1643189378,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1671632.422914,-301.2109449999407
2aUaf1NaeAfErw9EFARWZsnYgu8y8wdMCNYMrq4kRnABqQQUshZsAmk7vkeavBw7ETNSb8gF19RTRe5egExv2pyd,1643189378,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,80.22,0.0
2aUaf1NaeAfErw9EFARWZsnYgu8y8wdMCNYMrq4kRnABqQQUshZsAmk7vkeavBw7ETNSb8gF19RTRe5egExv2pyd,1643189378,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,8100.21251,0.0
2aUaf1NaeAfErw9EFARWZsnYgu8y8wdMCNYMrq4kRnABqQQUshZsAmk7vkeavBw7ETNSb8gF19RTRe5egExv2pyd,1643189378,bbrM2byFAK3xjgXLHdpVBhwsvFZCRH3HTbZcNaeG2Mk,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,6954.258087,301.2109449999998
2aUaf1NaeAfErw9EFARWZsnYgu8y8wdMCNYMrq4kRnABqQQUshZsAmk7vkeavBw7ETNSb8gF19RTRe5egExv2pyd,1643189378,J6q6LiUi8qcnHw9chYD1wQQnLJche2h51KvuyCM2trVB,SOL,200.404585721,-5e-06
2aUaf1NaeAfErw9EFARWZsnYgu8y8wdMCNYMrq4kRnABqQQUshZsAmk7vkeavBw7ETNSb8gF19RTRe5egExv2pyd,1643189378,8n1YPAALrH7dsZDntoUoA2PYpAmUWecYCtJkWbbjNwWG,SOL,6.195101631,-3.116640261
2aUaf1NaeAfErw9EFARWZsnYgu8y8wdMCNYMrq4kRnABqQQUshZsAmk7vkeavBw7ETNSb8gF19RTRe5egExv2pyd,1643189378,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,SOL,159670.309754108,3.116640261
1bDVJkJUi2Ktk6Knuah7fXPAEHWr2VtMnBFPKQvFb6uqYr4HaSjbyqGnE39nJAK8CHEPnTq42nFD5M8TdRuNvqr,1643188942,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,5807.411458255,0.0
1bDVJkJUi2Ktk6Knuah7fXPAEHWr2VtMnBFPKQvFb6uqYr4HaSjbyqGnE39nJAK8CHEPnTq42nFD5M8TdRuNvqr,1643188942,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,575556.985518,0.0
1bDVJkJUi2Ktk6Knuah7fXPAEHWr2VtMnBFPKQvFb6uqYr4HaSjbyqGnE39nJAK8CHEPnTq42nFD5M8TdRuNvqr,1643188942,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11230.32,0.0
1bDVJkJUi2Ktk6Knuah7fXPAEHWr2VtMnBFPKQvFb6uqYr4HaSjbyqGnE39nJAK8CHEPnTq42nFD5M8TdRuNvqr,1643188942,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1099529.400866,0.0
1bDVJkJUi2Ktk6Knuah7fXPAEHWr2VtMnBFPKQvFb6uqYr4HaSjbyqGnE39nJAK8CHEPnTq42nFD5M8TdRuNvqr,1643188942,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
1bDVJkJUi2Ktk6Knuah7fXPAEHWr2VtMnBFPKQvFb6uqYr4HaSjbyqGnE39nJAK8CHEPnTq42nFD5M8TdRuNvqr,1643188942,7US3Dnw9VkC3yDFP95ERVdAChW6g3rDQPftdyBHd6vci,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,40345.840311,0.0
1bDVJkJUi2Ktk6Knuah7fXPAEHWr2VtMnBFPKQvFb6uqYr4HaSjbyqGnE39nJAK8CHEPnTq42nFD5M8TdRuNvqr,1643188942,2h5nM2j6XL6FpiUXUujprwbT9wN82QEz7aTVXuSGbj5d,SOL,11.494095642,-5e-06
5BKovfk7pps4BvCr6cmk15g93mn2zS9StmBcC1knLzRBg7rHnj58RA9JnGjvZpQ2ApZEHN71CKC5MwJUQp4E6sQQ,1643188481,CXkuWHwgp2xxe1KEkuf735iiFsi1ycPwnpVHsfhfxoRp,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000851228,0.0
5BKovfk7pps4BvCr6cmk15g93mn2zS9StmBcC1knLzRBg7rHnj58RA9JnGjvZpQ2ApZEHN71CKC5MwJUQp4E6sQQ,1643188481,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,5806.474968903,-3.0520130689992584
5BKovfk7pps4BvCr6cmk15g93mn2zS9StmBcC1knLzRBg7rHnj58RA9JnGjvZpQ2ApZEHN71CKC5MwJUQp4E6sQQ,1643188481,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,575033.655255,300.0
5BKovfk7pps4BvCr6cmk15g93mn2zS9StmBcC1knLzRBg7rHnj58RA9JnGjvZpQ2ApZEHN71CKC5MwJUQp4E6sQQ,1643188481,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11252.59,0.0
5BKovfk7pps4BvCr6cmk15g93mn2zS9StmBcC1knLzRBg7rHnj58RA9JnGjvZpQ2ApZEHN71CKC5MwJUQp4E6sQQ,1643188481,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1097952.731129,0.0
5BKovfk7pps4BvCr6cmk15g93mn2zS9StmBcC1knLzRBg7rHnj58RA9JnGjvZpQ2ApZEHN71CKC5MwJUQp4E6sQQ,1643188481,bbrM2byFAK3xjgXLHdpVBhwsvFZCRH3HTbZcNaeG2Mk,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,7865.476863,-300.0
5BKovfk7pps4BvCr6cmk15g93mn2zS9StmBcC1knLzRBg7rHnj58RA9JnGjvZpQ2ApZEHN71CKC5MwJUQp4E6sQQ,1643188481,8n1YPAALrH7dsZDntoUoA2PYpAmUWecYCtJkWbbjNwWG,So11111111111111111111111111111111111111112,9.341185946,3.1126302899999994
5BKovfk7pps4BvCr6cmk15g93mn2zS9StmBcC1knLzRBg7rHnj58RA9JnGjvZpQ2ApZEHN71CKC5MwJUQp4E6sQQ,1643188481,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66664.140399589,3.052013068998349
5BKovfk7pps4BvCr6cmk15g93mn2zS9StmBcC1knLzRBg7rHnj58RA9JnGjvZpQ2ApZEHN71CKC5MwJUQp4E6sQQ,1643188481,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,99704.774079131,-3.112630289993831
5BKovfk7pps4BvCr6cmk15g93mn2zS9StmBcC1knLzRBg7rHnj58RA9JnGjvZpQ2ApZEHN71CKC5MwJUQp4E6sQQ,1643188481,J6q6LiUi8qcnHw9chYD1wQQnLJche2h51KvuyCM2trVB,SOL,160.020544898,-5e-06
5BKovfk7pps4BvCr6cmk15g93mn2zS9StmBcC1knLzRBg7rHnj58RA9JnGjvZpQ2ApZEHN71CKC5MwJUQp4E6sQQ,1643188481,8n1YPAALrH7dsZDntoUoA2PYpAmUWecYCtJkWbbjNwWG,SOL,9.343225226,3.11263029
5BKovfk7pps4BvCr6cmk15g93mn2zS9StmBcC1knLzRBg7rHnj58RA9JnGjvZpQ2ApZEHN71CKC5MwJUQp4E6sQQ,1643188481,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,99704.776118411,-3.11263029
4h376Z13XrGPpWLwxPbPhwym8Gc7hLw55BAJKigcDoaZXsKrv7rhDNiM2Q4PgCA7aixwWFYuLigvfxBUrMFnHk2y,1643186193,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,5834.176117951,-11171.880000000001
4h376Z13XrGPpWLwxPbPhwym8Gc7hLw55BAJKigcDoaZXsKrv7rhDNiM2Q4PgCA7aixwWFYuLigvfxBUrMFnHk2y,1643186193,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,573510.751079,-1088702.4727770002
4h376Z13XrGPpWLwxPbPhwym8Gc7hLw55BAJKigcDoaZXsKrv7rhDNiM2Q4PgCA7aixwWFYuLigvfxBUrMFnHk2y,1643186193,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11252.59,11171.880000000001
4h376Z13XrGPpWLwxPbPhwym8Gc7hLw55BAJKigcDoaZXsKrv7rhDNiM2Q4PgCA7aixwWFYuLigvfxBUrMFnHk2y,1643186193,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1096756.663884,1088702.472777
4h376Z13XrGPpWLwxPbPhwym8Gc7hLw55BAJKigcDoaZXsKrv7rhDNiM2Q4PgCA7aixwWFYuLigvfxBUrMFnHk2y,1643186193,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
4h376Z13XrGPpWLwxPbPhwym8Gc7hLw55BAJKigcDoaZXsKrv7rhDNiM2Q4PgCA7aixwWFYuLigvfxBUrMFnHk2y,1643186193,7US3Dnw9VkC3yDFP95ERVdAChW6g3rDQPftdyBHd6vci,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,40345.837886,0.0
4h376Z13XrGPpWLwxPbPhwym8Gc7hLw55BAJKigcDoaZXsKrv7rhDNiM2Q4PgCA7aixwWFYuLigvfxBUrMFnHk2y,1643186193,2h5nM2j6XL6FpiUXUujprwbT9wN82QEz7aTVXuSGbj5d,SOL,11.531500642,-5e-06
26e5zJDdA243CMbTaLvKp91LkTDJe9DDj7dQhxB9N7VaEAkjT2VqiBgzwkKKXDTJAzB9fyUsiW7t7LyrSkQ1nwtt,1643186052,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,5848.002868095,-11179.42
26e5zJDdA243CMbTaLvKp91LkTDJe9DDj7dQhxB9N7VaEAkjT2VqiBgzwkKKXDTJAzB9fyUsiW7t7LyrSkQ1nwtt,1643186052,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,572987.078176,-1087138.5907029998
26e5zJDdA243CMbTaLvKp91LkTDJe9DDj7dQhxB9N7VaEAkjT2VqiBgzwkKKXDTJAzB9fyUsiW7t7LyrSkQ1nwtt,1643186052,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11260.22,11179.42
26e5zJDdA243CMbTaLvKp91LkTDJe9DDj7dQhxB9N7VaEAkjT2VqiBgzwkKKXDTJAzB9fyUsiW7t7LyrSkQ1nwtt,1643186052,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1095180.336787,1087138.590703
26e5zJDdA243CMbTaLvKp91LkTDJe9DDj7dQhxB9N7VaEAkjT2VqiBgzwkKKXDTJAzB9fyUsiW7t7LyrSkQ1nwtt,1643186052,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
26e5zJDdA243CMbTaLvKp91LkTDJe9DDj7dQhxB9N7VaEAkjT2VqiBgzwkKKXDTJAzB9fyUsiW7t7LyrSkQ1nwtt,1643186052,7US3Dnw9VkC3yDFP95ERVdAChW6g3rDQPftdyBHd6vci,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,40345.837886,0.0
26e5zJDdA243CMbTaLvKp91LkTDJe9DDj7dQhxB9N7VaEAkjT2VqiBgzwkKKXDTJAzB9fyUsiW7t7LyrSkQ1nwtt,1643186052,2h5nM2j6XL6FpiUXUujprwbT9wN82QEz7aTVXuSGbj5d,SOL,11.533665642,-5e-06
2exQs7oqZWjL8xAZDcBxTCC7MD25XWDWuiZBeh6BVZGxyQdrF9M5NNJsgJfvQdntNkz34mdAE2TbSvofpkjJEbMc,1643185948,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,5845.841050956,0.0
2exQs7oqZWjL8xAZDcBxTCC7MD25XWDWuiZBeh6BVZGxyQdrF9M5NNJsgJfvQdntNkz34mdAE2TbSvofpkjJEbMc,1643185948,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,572164.478895,0.0
2exQs7oqZWjL8xAZDcBxTCC7MD25XWDWuiZBeh6BVZGxyQdrF9M5NNJsgJfvQdntNkz34mdAE2TbSvofpkjJEbMc,1643185948,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11286.97,0.0
2exQs7oqZWjL8xAZDcBxTCC7MD25XWDWuiZBeh6BVZGxyQdrF9M5NNJsgJfvQdntNkz34mdAE2TbSvofpkjJEbMc,1643185948,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1093602.936068,0.0
2exQs7oqZWjL8xAZDcBxTCC7MD25XWDWuiZBeh6BVZGxyQdrF9M5NNJsgJfvQdntNkz34mdAE2TbSvofpkjJEbMc,1643185948,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
2exQs7oqZWjL8xAZDcBxTCC7MD25XWDWuiZBeh6BVZGxyQdrF9M5NNJsgJfvQdntNkz34mdAE2TbSvofpkjJEbMc,1643185948,7US3Dnw9VkC3yDFP95ERVdAChW6g3rDQPftdyBHd6vci,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,40345.837886,0.0
2exQs7oqZWjL8xAZDcBxTCC7MD25XWDWuiZBeh6BVZGxyQdrF9M5NNJsgJfvQdntNkz34mdAE2TbSvofpkjJEbMc,1643185948,2h5nM2j6XL6FpiUXUujprwbT9wN82QEz7aTVXuSGbj5d,SOL,11.535155642,-5e-06
344ztxHkfFLX4UgHnF2w3Gy72LGhnCr9W9VMzB2X1Qfds7BD3CeRLg17dtHXswY6kiyn5bXFznufebrdrn7DqjV6,1643184580,CXkuWHwgp2xxe1KEkuf735iiFsi1ycPwnpVHsfhfxoRp,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000851228,0.0
344ztxHkfFLX4UgHnF2w3Gy72LGhnCr9W9VMzB2X1Qfds7BD3CeRLg17dtHXswY6kiyn5bXFznufebrdrn7DqjV6,1643184580,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,5849.366547518,-3.0886943310006245
344ztxHkfFLX4UgHnF2w3Gy72LGhnCr9W9VMzB2X1Qfds7BD3CeRLg17dtHXswY6kiyn5bXFznufebrdrn7DqjV6,1643184580,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,571809.136733,300.0
344ztxHkfFLX4UgHnF2w3Gy72LGhnCr9W9VMzB2X1Qfds7BD3CeRLg17dtHXswY6kiyn5bXFznufebrdrn7DqjV6,1643184580,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11311.74,0.0
344ztxHkfFLX4UgHnF2w3Gy72LGhnCr9W9VMzB2X1Qfds7BD3CeRLg17dtHXswY6kiyn5bXFznufebrdrn7DqjV6,1643184580,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1091204.939718,0.0
344ztxHkfFLX4UgHnF2w3Gy72LGhnCr9W9VMzB2X1Qfds7BD3CeRLg17dtHXswY6kiyn5bXFznufebrdrn7DqjV6,1643184580,bbrM2byFAK3xjgXLHdpVBhwsvFZCRH3HTbZcNaeG2Mk,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,18065.47686,-300.0
344ztxHkfFLX4UgHnF2w3Gy72LGhnCr9W9VMzB2X1Qfds7BD3CeRLg17dtHXswY6kiyn5bXFznufebrdrn7DqjV6,1643184580,8n1YPAALrH7dsZDntoUoA2PYpAmUWecYCtJkWbbjNwWG,So11111111111111111111111111111111111111112,18.91166366,3.1507110649999994
